orgId	expName	expDesc	timeZeroSet	num	nMapped	nPastEnd	nGenic	nUsed	gMed	gMedt0	gMean	cor12	mad12	mad12c	mad12c_t0	opcor	adjcor	gccor	maxFit	expGroup	expDescLong	mutantLibrary	person	dateStarted	setName	seqindex	media	temperature	pH	vessel	aerobic	liquid	shaking	condition_1	units_1	concentration_1	condition_2	units_2	concentration_2	condition_3	units_3	concentration_3	condition_4	units_4	concentration_4	growthPlate	growthWells
Variovorax_OAS795	set1IT058	D-Glucuronic Acid (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	57	2148953	1661	1500788	1499280	100	695	330.820829655781	0.443293694799444	0.254781446811319	1.25938662881865	1.24100809950379	0.259778150092705	0.0743845100594424	0.0285786759751219	11.3531417648551	carbon source	D-Glucuronic Acid carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT058	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	D-Glucuronic Acid	mM	20											
Variovorax_OAS795	set1IT059	D-Gluconic Acid (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	58	2059223	3288	1420503	1418822	173.5	695	313.067519858782	0.437510765766725	0.218995898360405	1.23562824849314	1.24100809950379	0.22740680893679	0.0550817307556403	0.0613311216838817	4.15221028028481	carbon source	D-Gluconic Acid sodium salt carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT059	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	D-Gluconic Acid sodium salt	mM	20											
Variovorax_OAS795	set1IT060	acetate (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	59	1576763	2563	1092183	1090875	141.5	695	240.704986760812	0.359543830685537	0.21620003342723	1.21790503034413	1.24100809950379	0.21338186477886	0.0860705222822753	0.035465063180855	2.17890277903152	carbon source	Potassium acetate carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT060	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Potassium acetate	mM	20											
Variovorax_OAS795	set1IT061	Fumarate (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	60	2313995	3672	1606318	1604302	208	695	353.994263018535	0.36354107412564	0.203743699915136	1.23982701467247	1.24100809950379	0.27010560555893	0.146636966066821	0.0180800459302062	1.81114675487329	carbon source	Sodium Fumarate dibasic carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT061	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Sodium Fumarate dibasic	mM	20											
Variovorax_OAS795	set1IT062	2-Deoxy-D-Ribose (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	61	2612647	3955	1838698	1836571	208.5	695	405.245145631068	0.412091539205797	0.207673035941373	1.23083748959271	1.24100809950379	0.278672728094613	0.0751509843466424	0.0172988380801807	5.49778652248158	carbon source	2-Deoxy-D-Ribose carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT062	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	2-Deoxy-D-Ribose	mM	20											
Variovorax_OAS795	set1IT063	D-Lactate (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	62	2253088	3423	1563962	1562099	202	695	344.682038834951	0.415836201568033	0.204910279668056	1.22182610335434	1.24100809950379	0.302901055759709	0.179210849649085	0.00771825083386138	1.65843413878719	carbon source	Sodium D-Lactate carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT063	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Sodium D-Lactate	mM	20											
Variovorax_OAS795	set1IT064	L-Lactate (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	63	2092209	3178	1453498	1451720	186	695	320.326566637246	0.38559755137183	0.203219975002634	1.24207478719815	1.24100809950379	0.23862586311452	0.128137991943813	0.0280040242146419	2.03839536203515	carbon source	Sodium L-Lactate carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT064	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Sodium L-Lactate	mM	20											
Variovorax_OAS795	set1IT065	D,L-Lactate (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	64	2153671	3138	1493994	1492208	193	695	329.260370697264	0.359401889375346	0.203778774001113	1.2461605872694	1.24100809950379	0.269727203411442	0.073811516536768	0.0469432198207149	1.91683513529955	carbon source	Sodium D,L-Lactate carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT065	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Sodium D,L-Lactate	mM	20											
Variovorax_OAS795	set1IT066	pyruvate (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	65	2287707	3748	1589388	1587333	204	695	350.25	0.32491406404372	0.199489418006533	1.24392558288609	1.24100809950379	0.22699073244036	0.0617219437473143	0.0343086426630793	1.6184476272143	carbon source	Sodium pyruvate carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT066	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Sodium pyruvate	mM	20											
Variovorax_OAS795	set1IT067	succinate (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	66	2641999	3964	1830726	1828491	234	695	403.46226831421	0.353589164436594	0.194209421532369	1.2129937233342	1.24100809950379	0.220641921195335	0.108058943567848	0.0413203193118644	2.09908050162831	carbon source	Sodium succinate dibasic hexahydrate carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT067	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Sodium succinate dibasic hexahydrate	mM	20											
Variovorax_OAS795	set1IT068	propionate (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	67	1775948	1140	1399509	1397664	61	695	308.39894086496	0.251903801838803	0.315772804102874	1.30580842952409	1.24100809950379	0.14689833330301	0.0506683529503089	0.0110017363714383	8.1853184886285	carbon source	Sodium propionate carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT068	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Sodium propionate	mM	20											
Variovorax_OAS795	set1IT069	Formate (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	68	1993696	3155	1386337	1384519	176	695	305.498455428067	0.367172700817415	0.223419256031217	1.2330593463883	1.24100809950379	0.145443250482377	0.135391246459156	0.0405847150932262	2.65636231923597	carbon source	Sodium Formate carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT069	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Sodium Formate	mM	20											
Variovorax_OAS795	set1IT070	Glycolic Acid (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	69	2017552	3110	1396581	1394862	177	695	307.780670785525	0.403252485134547	0.211659355044276	1.23769155771933	1.24100809950379	0.232019549974606	0.0813859764545076	0.0408901374758192	2.53928527836266	carbon source	Glycolic Acid carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT070	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Glycolic Acid	mM	20											
Variovorax_OAS795	set1IT072	4-Hydroxybenzoic Acid (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	71	1933231	3489	1340793	1339240	166	695	295.507502206531	0.49208014541097	0.220418092262171	1.25594498104747	1.24100809950379	0.365929618868864	0.203163387767033	-0.0044415478310623	3.01632446147006	carbon source	4-Hydroxybenzoic Acid carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT072	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	4-Hydroxybenzoic Acid	mM	20											
Variovorax_OAS795	set1IT074	Ethanol (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	73	2325664	3518	1616562	1614546	206.5	695	356.254633715799	0.286889355171744	0.24816341912004	1.25507312013111	1.24100809950379	0.143742649967519	0.124402117802568	0.031621659415681	2.86970063423156	carbon source	Ethanol carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT074	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Ethanol	mM	20											
Variovorax_OAS795	set1IT075	Glycerol (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	74	2111670	3334	1466698	1464788	183	695	323.210061782877	0.369962608512849	0.214470895832391	1.25715783949712	1.24100809950379	0.161893310836437	0.0640057762518445	0.0166655201424535	2.43963633642279	carbon source	Glycerol carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT075	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Glycerol	mM	20											
Variovorax_OAS795	set1IT076	D-Sorbitol (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	75	1968472	3534	1365927	1364384	174	695	301.055604589585	0.348203156510386	0.225234772642856	1.24100809950379	1.24100809950379	0.193882564352058	0.0914178343193461	0.0316351738247916	2.1117710942473	carbon source	D-Sorbitol carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT076	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	D-Sorbitol	mM	20											
Variovorax_OAS795	set1IT077	D,L-Malic Acid (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	76	2260959	3056	1572631	1570695	190	695	346.578773168579	0.420044770835374	0.226231823516345	1.22052606267915	1.24100809950379	0.257931020138626	0.0955496390868901	0.0461556439418394	2.78927780981249	carbon source	D,L-Malic Acid carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT077	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	D,L-Malic Acid	mM	20											
Variovorax_OAS795	set1IT078	Tween 20 (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	77	2087392	3476	1441997	1440296	182	695	317.805825242718	0.337247067288248	0.260311732113861	1.26937378920676	1.24100809950379	0.240020621776067	0.0894258696847998	0.0599104070455408	2.01887018177558	carbon source	Tween 20 carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT078	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Tween 20	vol%	1											
Variovorax_OAS795	set1IT079	L-Malic (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	78	2303133	3769	1594162	1592273	199	695	351.340026478376	0.404377300467522	0.20925569160602	1.21723071622067	1.24100809950379	0.275988984172249	0.0765752330869998	0.03311457533195	3.63060363705885	carbon source	L-Malic acid disodium salt monohydrate carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT079	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	L-Malic acid disodium salt monohydrate	mM	20											
Variovorax_OAS795	set1IT080	L-Histidine (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	79	1855671	3807	1292258	1290731	145	695	284.803839364519	0.427779822908305	0.290561489689736	1.23544857416189	1.24100809950379	0.228585951835672	0.0462227015658079	0.0399162499767505	4.55296342199072	carbon source	L-Histidine carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT080	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	L-Histidine	mM	20											
Variovorax_OAS795	set1IT081	L-Glutamic (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	80	2315007	3841	1606504	1604613	199.5	695	354.062886142983	0.347823265131322	0.201991725094237	1.23703919730085	1.24100809950379	0.232371081167494	0.073566298651898	0.0312441111053941	3.13294132476402	carbon source	L-Glutamic acid monopotassium salt monohydrate carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT081	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	L-Glutamic acid monopotassium salt monohydrate	mM	20											
Variovorax_OAS795	set1IT082	L-Threonine (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	81	2459066	3490	1710984	1708829	210.5	695	377.058473080318	0.389721617345415	0.212950272794736	1.22384309520517	1.24100809950379	0.240546764491591	0.132304226121612	0.0269650431942176	3.65803119279893	carbon source	L-Threonine carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT082	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	L-Threonine	mM	20											
Variovorax_OAS795	set1IT083	L-Asparagine (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	82	1942689	3139	1348463	1346820	173	695	297.180052956752	0.338019221066775	0.213850941330542	1.21217860847445	1.24100809950379	0.210620886622063	0.0533074367311045	0.036744817423258	4.36229592795896	carbon source	L-Asparagine carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT083	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	L-Asparagine	mM	10											
Variovorax_OAS795	set1IT084	L-Glutamine (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	83	2108501	3652	1464835	1463184	183	695	322.856134157105	0.332145297380111	0.205599528389941	1.23029761942179	1.24100809950379	0.236794335546927	0.0801795193009671	0.0224829834574768	2.34727590011426	carbon source	L-Glutamine carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT084	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	L-Glutamine	mM	20											
Variovorax_OAS795	set1IT085	L-Proline (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	84	2181781	3480	1514321	1512266	192.5	695	333.686231244484	0.327020748426423	0.208036624733975	1.21681138907315	1.24100809950379	0.158059496343389	0.00740871422623292	0.00282321459601062	3.9103306801759	carbon source	L-Proline carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT085	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	L-Proline	mM	20											
Variovorax_OAS795	set1IT086	L-Alanine (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	85	2702944	1634	1224231	1223518	62	695	269.973080317741	0.279946874242088	0.301286272409365	1.24792751344359	1.24100809950379	0.182021721418237	0.0637100005171282	0.00996529857913884	3.58322068826155	carbon source	L-Alanine carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT086	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	L-Alanine	mM	20											
Variovorax_OAS795	set1IT087	L-Leucine (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	86	2378368	4083	1641290	1639187	202	695	361.691747572816	0.371972775401749	0.208568347372281	1.22239242133645	1.24100809950379	0.195074030531078	0.000273271929769713	0.0347366881795662	3.44925563046722	carbon source	L-Leucine carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT087	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	L-Leucine	mM	20											
Variovorax_OAS795	set1IT088	L-Phenylalanine (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	87	1949560	3158	1376315	1373822	153.5	695	303.13812886143	0.3977761952457	0.22754304794075	1.22239242133645	1.24100809950379	0.217059089451678	0.0478434551711148	-0.0099046085947902	5.7843211085186	carbon source	L-Phenylalanine carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT088	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	L-Phenylalanine	mM	20											
Variovorax_OAS795	set1IT089	L-tyrosine (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	88	1838577	3824	1276160	1274197	159	695	281.155560458959	0.159018812018105	0.39816785117246	1.27462238010901	1.24100809950379	0.133970250126644	0.0377337416266751	0.00808937490531223	3.20474644119122	carbon source	L-tyrosine disodium salt carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT089	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	L-tyrosine disodium salt	mM	20											
Variovorax_OAS795	set1IT090	L-Tryptophan (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	89	2265510	3696	1575171	1573089	192	695	347.107016769638	0.392630705855753	0.208347713459425	1.23982701467247	1.24100809950379	0.262933499023522	0.100149713292709	-0.00445885397529217	3.44183365712524	carbon source	L-Tryptophan carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT090	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	L-Tryptophan	mM	5											
Variovorax_OAS795	set1IT091	D-Serine (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	90	2536569	4028	1788003	1785522	212	695	393.981023830538	0.295110920988776	0.237611819582627	1.25153876699596	1.24100809950379	0.182316042585149	0.0738878657414958	0.0147881720276	3.89172588118001	carbon source	D-Serine carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT091	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	D-Serine	mM	20											
Variovorax_OAS795	set1IT093	Gly-Glu (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	92	2309224	3549	1596681	1594714	200.5	695	351.878640776699	0.497143412475558	0.21013646778084	1.26104585274034	1.24100809950379	0.302733417184171	0.174788802143827	0.0203357106171214	3.38191764362228	carbon source	Gly-Glu carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT093	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Gly-Glu	mM	20											
Variovorax_OAS795	set2IT042	Adenine (C)	10-Apr-21	95	1547725	2277	1067797	1066397	130	1606	235.303839364519	0.379060859684305	0.224027176342517	1.22960591156902	1.22466113452017	0.183972285930462	0.0988217306411239	0.00238228915360789	5.7167113865298	carbon source	Adenine hydrochloride hydrate carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set2	IT042	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Adenine hydrochloride hydrate	mM	4											
Variovorax_OAS795	set2IT043	Glucuronamide (C)	10-Apr-21	96	1519147	2317	1051642	1050139	122	1606	231.716460723742	0.30978733217641	0.274220117882334	1.22239242133645	1.22466113452017	0.215459486871851	0.0842067622777915	0.0193688290417326	6.19081911660818	carbon source	Glucuronamide carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set2	IT043	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Glucuronamide	mM	20											
Variovorax_OAS795	set2IT044	D-Mannose (C)	10-Apr-21	97	1715458	2587	1189997	1188554	148	1606	262.258164165931	0.35629841239852	0.217757668122407	1.24345403686428	1.22466113452017	0.191228594967264	0.0594257375534095	0.0222912148406563	2.30730025045913	carbon source	D-Mannose carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set2	IT044	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	D-Mannose	mM	20											
Variovorax_OAS795	set2IT045	butyrate (C)	10-Apr-21	98	1688414	1246	1305779	1302817	69	1606	287.470653133274	0.334233865963154	0.299305957197252	1.22239242133645	1.22466113452017	0.14016199719781	0.0764110947733004	0.0184729454062815	8.52801524196552	carbon source	Sodium butyrate carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set2	IT045	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Sodium butyrate	mM	4											
Variovorax_OAS795	set2IT046	L-Fucose (C)	10-Apr-21	99	1584235	2276	1119821	1118459	134	1606	246.791482789056	0.270314400356859	0.254569016868506	1.25153876699596	1.22466113452017	0.117749210342519	0.0335965599586742	0.0237969177714249	4.43892444465896	carbon source	L-Fucose carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set2	IT046	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	L-Fucose	mM	20											
Variovorax_OAS795	set2IT047	casaminos (C)	10-Apr-21	100	1700239	2980	1178697	1177282	152	1606	259.770962047661	0.345895274878727	0.209561214675364	1.25153876699596	1.22466113452017	0.206301586822409	0.0865421184303613	0.0274317440231684	2.08106819516972	carbon source	casamino acids carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set2	IT047	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	casamino acids	mg/mL	2											
Variovorax_OAS795	set2IT090	Adenine (C)	10-Apr-21	102	1585945	2410	1096703	1095169	139	1606	241.652471315093	0.375003638697332	0.225096381290436	1.24100809950379	1.22466113452017	0.214362011743063	0.0661224658001819	0.00140428171182378	4.41429059581879	carbon source	Adenine hydrochloride hydrate carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set2	IT090	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Adenine hydrochloride hydrate	mM	4											
Variovorax_OAS795	set2IT091	Glucuronamide (C)	10-Apr-21	103	1916202	2970	1332486	1330618	162	1606	293.605030891439	0.338558978400548	0.235593637372471	1.25375659224578	1.22466113452017	0.187186184558137	0.0642131137692681	0.0158910298252277	5.50255307606931	carbon source	Glucuronamide carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set2	IT091	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Glucuronamide	mM	20											
Variovorax_OAS795	set2IT092	D-Mannose (C)	10-Apr-21	104	1421066	2107	986355	985181	122	1606	217.383274492498	0.36568208314109	0.224255403324347	1.23918766387943	1.22466113452017	0.174515382011779	0.110150119875864	0.0239085257671762	2.15869648372599	carbon source	D-Mannose carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set2	IT092	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	D-Mannose	mM	20											
Variovorax_OAS795	set2IT093	butyrate (C)	10-Apr-21	105	1643439	1365	1240758	1238121	84	1606	273.195278022948	0.401528737896523	0.265519084557079	1.22239242133645	1.22466113452017	0.205830207959616	0.0940536690422933	0.0233613059182444	7.92835953500987	carbon source	Sodium butyrate carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set2	IT093	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Sodium butyrate	mM	4											
Variovorax_OAS795	set2IT094	L-Fucose (C)	10-Apr-21	106	1518241	2413	1059398	1058118	131	1606	233.477052074139	0.330085493733896	0.231142164363003	1.23266075679027	1.22466113452017	0.161878160016398	0.0903253462323276	0.0174408065644534	3.6937390621039	carbon source	L-Fucose carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set2	IT094	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	L-Fucose	mM	20											
Variovorax_OAS795	set2IT095	casaminos (C)	10-Apr-21	107	1424000	2228	989348	988188	126	1606	218.046778464254	0.331098767410593	0.225535618093649	1.22239242133645	1.22466113452017	0.187787850313481	0.0871079730822907	0.0243668432451179	2.12952667150074	carbon source	casamino acids carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set2	IT095	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	casamino acids	mg/mL	2											
