orgId	expName	expDesc	timeZeroSet	num	nMapped	nPastEnd	nGenic	nUsed	gMed	gMedt0	gMean	cor12	mad12	mad12c	mad12c_t0	opcor	adjcor	gccor	maxFit	expGroup	expDescLong	mutantLibrary	person	dateStarted	setName	seqindex	media	temperature	pH	vessel	aerobic	liquid	shaking	condition_1	units_1	concentration_1	condition_2	units_2	concentration_2	condition_3	units_3	concentration_3	condition_4	units_4	concentration_4	growthPlate	growthWells
rhodanobacter_10B01	set2IT008	R2A with Aluminum chloride 1.5625 mM	2/27/21 rhodanobacter_10B01_ML12_set2	68	2654510	2918	1789786	1780429	382	2621	607.033412887828	0.361605497632909	0.141122288133035	0.994375450806121	0.984673489752712	0.26949860986451	0.0565478461971818	0.0566652964096569	1.16640645632454	stress	R2A with Aluminum chloride hydrate 1.5625 mM	rhodanobacter_10B01_ML12	Hans	2/27/21	rhodanobacter_10B01_ML12_set2	IT008	R2A	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Aluminum chloride hydrate	mM	1.5625											
rhodanobacter_10B01	set2IT009	R2A control	2/27/21 rhodanobacter_10B01_ML12_set2	69	2523764	2900	1702332	1692756	356	2621	577.141493351517	0.436131265615936	0.139836471794112	0.995512609007686	0.984673489752712	0.310818441841368	0.0855987993582642	0.0783022309901849	0.871721452972762	r2a_control	R2A control	rhodanobacter_10B01_ML12	Hans	2/27/21	rhodanobacter_10B01_ML12_set2	IT009	R2A	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm														
rhodanobacter_10B01	set2IT010	R2A with Cadmium chloride hemipentahydrate 0.0390625 mM	2/27/21 rhodanobacter_10B01_ML12_set2	70	3204083	3857	2167725	2156921	443	2621	735.397545175588	0.57084724948826	0.140131416675462	1	0.984673489752712	0.40686638931733	0.0834667565942312	0.079957030543899	1.6121335973134	stress	R2A with Cadmium chloride hemipentahydrate 0.0390625 mM	rhodanobacter_10B01_ML12	Hans	2/27/21	rhodanobacter_10B01_ML12_set2	IT010	R2A	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Cadmium chloride hemipentahydrate	mM	0.0390625											
rhodanobacter_10B01	set2IT011	R2A with Cadmium chloride hemipentahydrate 0.01953125 mM	2/27/21 rhodanobacter_10B01_ML12_set2	71	2902009	3013	1959615	1948955	410	2621	664.491987725878	0.427845173985305	0.132246881765479	1.00866486112713	0.984673489752712	0.277526601282737	0.05719679112159	0.0836850878926805	0.88528012552351	stress	R2A with Cadmium chloride hemipentahydrate 0.01953125 mM	rhodanobacter_10B01_ML12	Hans	2/27/21	rhodanobacter_10B01_ML12_set2	IT011	R2A	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Cadmium chloride hemipentahydrate	mM	0.01953125											
rhodanobacter_10B01	set2IT012	R2A control	2/27/21 rhodanobacter_10B01_ML12_set2	72	2775702	2906	1871757	1861977	393	2621	634.837026934879	0.373586287437717	0.131717652111432	0.991176149612993	0.984673489752712	0.266902440356621	0.0445214940051841	0.0617989541403697	1.17051022815834	r2a_control	R2A control	rhodanobacter_10B01_ML12	Hans	2/27/21	rhodanobacter_10B01_ML12_set2	IT012	R2A	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm														
rhodanobacter_10B01	set2IT013	R2A with Cobalt chloride 0.078125 mM	2/27/21 rhodanobacter_10B01_ML12_set2	73	3142657	3802	2123880	2112271	440	2621	720.174224343675	0.43397546664924	0.137107867958587	1.00251999197852	0.984673489752712	0.311246928936361	0.117795319491051	0.0488547781386009	2.42622860030737	stress	R2A with Cobalt chloride hexahydrate 0.078125 mM	rhodanobacter_10B01_ML12	Hans	2/27/21	rhodanobacter_10B01_ML12_set2	IT013	R2A	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Cobalt chloride hexahydrate	mM	0.078125											
rhodanobacter_10B01	set2IT014	R2A with Cobalt chloride 0.0390625 mM	2/27/21 rhodanobacter_10B01_ML12_set2	74	3161877	3866	2136618	2125025	444	2621	724.522673031026	0.372594366249133	0.141561592479538	0.970566579413482	0.984673489752712	0.307329931122871	0.156904458799753	0.0515282390052414	1.30871187126366	stress	R2A with Cobalt chloride hexahydrate 0.0390625 mM	rhodanobacter_10B01_ML12	Hans	2/27/21	rhodanobacter_10B01_ML12_set2	IT014	R2A	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Cobalt chloride hexahydrate	mM	0.0390625											
rhodanobacter_10B01	set2IT015	R2A control	2/27/21 rhodanobacter_10B01_ML12_set2	75	3059286	3236	2067097	2056178	438	2621	701.049437436072	0.415996856050381	0.117649820040016	0.982858867178606	0.984673489752712	0.273364919244034	0.089811988676453	0.0794538815864899	1.22942439023582	r2a_control	R2A control	rhodanobacter_10B01_ML12	Hans	2/27/21	rhodanobacter_10B01_ML12_set2	IT015	R2A	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm														
rhodanobacter_10B01	set2IT016	R2A with Nickel (II) chloride 0.3125 mM	2/27/21 rhodanobacter_10B01_ML12_set2	76	3013411	3211	2034027	2022798	428	2621	689.668598704398	0.450876777502479	0.125629167861268	1.00346385530357	0.984673489752712	0.336301602855667	0.118178324235065	0.0868004559883013	1.31931750472963	stress	R2A with Nickel (II) chloride hexahydrate 0.3125 mM	rhodanobacter_10B01_ML12	Hans	2/27/21	rhodanobacter_10B01_ML12_set2	IT016	R2A	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Nickel (II) chloride hexahydrate	mM	0.3125											
rhodanobacter_10B01	set2IT017	R2A with Nickel (II) chloride 0.15625 mM	2/27/21 rhodanobacter_10B01_ML12_set2	77	2961099	3398	1999806	1988685	416	2621	678.037845209683	0.463350251188828	0.128013724615587	0.991924117027631	0.984673489752712	0.287612795334503	0.137109941993938	0.0849716153388794	1.03136413352843	stress	R2A with Nickel (II) chloride hexahydrate 0.15625 mM	rhodanobacter_10B01_ML12	Hans	2/27/21	rhodanobacter_10B01_ML12_set2	IT017	R2A	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Nickel (II) chloride hexahydrate	mM	0.15625											
rhodanobacter_10B01	set2IT018	R2A with Zinc chloride 0.625 mM	2/27/21 rhodanobacter_10B01_ML12_set2	78	2830630	3403	1914899	1904434	388	2621	649.312649164678	0.547948424991418	0.14375761863821	1.01989955743771	0.984673489752712	0.293452536557124	0.132702631481067	0.0779187297914755	1.8285150689724	stress	R2A with Zinc chloride 0.625 mM	rhodanobacter_10B01_ML12	Hans	2/27/21	rhodanobacter_10B01_ML12_set2	IT018	R2A	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Zinc chloride	mM	0.625											
rhodanobacter_10B01	set2IT019	R2A with Zinc chloride 0.3125 mM	2/27/21 rhodanobacter_10B01_ML12_set2	79	2957452	3301	2000851	1990124	419	2621	678.528469144221	0.487618455648342	0.126706815154829	0.994418967736699	0.984673489752712	0.349698552482451	0.0994993187293547	0.0840324314885089	1.01066950882062	stress	R2A with Zinc chloride 0.3125 mM	rhodanobacter_10B01_ML12	Hans	2/27/21	rhodanobacter_10B01_ML12_set2	IT019	R2A	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Zinc chloride	mM	0.3125											
rhodanobacter_10B01	set2IT026	R2A with Other_metal_mix 1 X	2/27/21 rhodanobacter_10B01_ML12_set2	86	2935760	3371	1984422	1973597	418	2621	672.893624275486	0.422390188650878	0.135688024027789	1	0.984673489752712	0.281346909731211	0.0697444018870846	0.0779260137213653	1.12308235116556	stress	R2A with Other_metal_mix 1 X	rhodanobacter_10B01_ML12	Hans	2/27/21	rhodanobacter_10B01_ML12_set2	IT026	R2A	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Other_metal_mix	X	1											
rhodanobacter_10B01	set2IT027	R2A with Other_metal_mix 1 X	2/27/21 rhodanobacter_10B01_ML12_set2	87	3091887	3638	2090256	2079070	438	2621	708.854415274463	0.458550325084989	0.125126744727774	0.985191314485922	0.984673489752712	0.336501033577694	0.136471362973916	0.07896342554292	0.894226568214397	stress	R2A with Other_metal_mix 1 X	rhodanobacter_10B01_ML12	Hans	2/27/21	rhodanobacter_10B01_ML12_set2	IT027	R2A	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Other_metal_mix	X	1											
rhodanobacter_10B01	set2IT028	R2A with FW104 filtrate 0.5 X	2/27/21 rhodanobacter_10B01_ML12_set2	88	3005786	3636	2029550	2018827	429	2621	688.314694851688	0.428756311958253	0.129123925678964	1.01017180505729	0.984673489752712	0.35124042006011	0.195624337672881	0.0648811191078472	1.08475479312836	stress	R2A with FW104 filtrate 0.5 X	rhodanobacter_10B01_ML12	Hans	2/27/21	rhodanobacter_10B01_ML12_set2	IT028	R2A	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	FW104 filtrate	X	0.5											
rhodanobacter_10B01	set2IT029	R2A with FW104 filtrate 0.5 X	2/27/21 rhodanobacter_10B01_ML12_set2	89	3076468	3559	2076764	2065408	435	2621	704.196385952949	0.42349305469951	0.129499925207112	1.00898878322726	0.984673489752712	0.343646908692622	0.210355320522833	0.0764417901580919	1.19770391685942	stress	R2A with FW104 filtrate 0.5 X	rhodanobacter_10B01_ML12	Hans	2/27/21	rhodanobacter_10B01_ML12_set2	IT029	R2A	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	FW104 filtrate	X	0.5											
rhodanobacter_10B01	set2IT030	R2A with Chromium(III) Chloride Hexahydrate 0.15625 mM	2/27/21 rhodanobacter_10B01_ML12_set2	90	3005441	3380	2028599	2017426	413	2621	687.837026934879	0.552093240231619	0.160382898777106	1	0.984673489752712	0.317917943859954	0.0615941098175857	0.0416399018557726	2.71737721614825	stress	R2A with Chromium(III) Chloride Hexahydrate 0.15625 mM	rhodanobacter_10B01_ML12	Hans	2/27/21	rhodanobacter_10B01_ML12_set2	IT030	R2A	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Chromium(III) Chloride Hexahydrate	mM	0.15625											
rhodanobacter_10B01	set2IT031	R2A with Chromium(III) Chloride Hexahydrate 0.078125 mM	2/27/21 rhodanobacter_10B01_ML12_set2	91	3392848	3964	2290798	2278725	481	2621	776.926355267644	0.512449184970329	0.129639981048911	1.00538118878598	0.984673489752712	0.340050883613431	0.081356750220562	0.0590280739723766	2.47039851036187	stress	R2A with Chromium(III) Chloride Hexahydrate 0.078125 mM	rhodanobacter_10B01_ML12	Hans	2/27/21	rhodanobacter_10B01_ML12_set2	IT031	R2A	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Chromium(III) Chloride Hexahydrate	mM	0.078125											
rhodanobacter_10B01	set2IT032	R2A control	2/27/21 rhodanobacter_10B01_ML12_set2	92	2865349	3182	1938015	1927788	407	2621	657.27514490283	0.442207869175939	0.129812839984051	1.00660273482425	0.984673489752712	0.282663516264713	0.159694706649768	0.0813183291379849	1.09451264404417	r2a_control	R2A control	rhodanobacter_10B01_ML12	Hans	2/27/21	rhodanobacter_10B01_ML12_set2	IT032	R2A	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm														
rhodanobacter_10B01	set2IT033	R2A with chromate 0.0048828125 mM	2/27/21 rhodanobacter_10B01_ML12_set2	93	2300055	383	2167608	2162185	54	2621	737.192294578929	0.134429940750281	0.289161329339778	1.0703893278914	0.984673489752712	0.0930806881783378	0.092608486884438	0.0313254619272786	14.0377215800422	stress	R2A with Potassium chromate 0.0048828125 mM	rhodanobacter_10B01_ML12	Hans	2/27/21	rhodanobacter_10B01_ML12_set2	IT033	R2A	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Potassium chromate	mM	0.004882813											
rhodanobacter_10B01	set2IT034	R2A control	2/27/21 rhodanobacter_10B01_ML12_set2	94	2707405	3072	1827734	1818075	385	2621	619.868735083532	0.399315565536062	0.130611785713712	0.997070668961328	0.984673489752712	0.332922229894387	0.122031778153051	0.0753215631928147	1.13675467592976	r2a_control	R2A control	rhodanobacter_10B01_ML12	Hans	2/27/21	rhodanobacter_10B01_ML12_set2	IT034	R2A	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm														
rhodanobacter_10B01	set2IT035	R2A with arsenate 31.25 mM	2/27/21 rhodanobacter_10B01_ML12_set2	95	3003195	3554	2025421	2014716	420	2621	686.91305830208	0.487898873415847	0.145363978432993	1.02466205423427	0.984673489752712	0.32337110521981	0.0815655163443341	0.0543448944867052	1.60423407554132	stress	R2A with Sodium arsenate dibasic heptahydrate 31.25 mM	rhodanobacter_10B01_ML12	Hans	2/27/21	rhodanobacter_10B01_ML12_set2	IT035	R2A	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Sodium arsenate dibasic heptahydrate	mM	31.25											
rhodanobacter_10B01	set2IT036	R2A with arsenate 15.625 mM	2/27/21 rhodanobacter_10B01_ML12_set2	96	2671576	2922	1806993	1797644	369	2621	612.90282986703	0.446642472920154	0.140270621024909	1.01936532486693	0.984673489752712	0.274438505680777	0.0151734500919342	0.0407950150410635	2.47558710506656	stress	R2A with Sodium arsenate dibasic heptahydrate 15.625 mM	rhodanobacter_10B01_ML12	Hans	2/27/21	rhodanobacter_10B01_ML12_set2	IT036	R2A	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Sodium arsenate dibasic heptahydrate	mM	15.625											
rhodanobacter_10B01	set2IT037	R2A control	2/27/21 rhodanobacter_10B01_ML12_set2	97	3829214	4518	2587268	2573454	543	2621	877.413569723832	0.437425879599116	0.126762802514578	1.0085330753927	0.984673489752712	0.307353838127499	0.157967122741567	0.0797159283582261	0.977856091276194	r2a_control	R2A control	rhodanobacter_10B01_ML12	Hans	2/27/21	rhodanobacter_10B01_ML12_set2	IT037	R2A	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm														
rhodanobacter_10B01	set2IT038	R2A with m-arsenite 0.078125 mM	2/27/21 rhodanobacter_10B01_ML12_set2	98	3364715	4217	2304909	2294129	424	2621	782.178315717695	0.621197924610902	0.163635377163898	1.01495034146597	0.984673489752712	0.399836329012676	0.0987613049215992	0.0783071825537625	6.50646567872644	stress	R2A with Sodium m-arsenite 0.078125 mM	rhodanobacter_10B01_ML12	Hans	2/27/21	rhodanobacter_10B01_ML12_set2	IT038	R2A	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Sodium m-arsenite	mM	0.078125											
rhodanobacter_10B01	set2IT039	R2A with m-arsenite 0.0390625 mM	2/27/21 rhodanobacter_10B01_ML12_set2	99	3152482	4426	2134782	2123941	435	2621	724.153085577907	0.549014297946023	0.138890383354762	0.996747022204912	0.984673489752712	0.326285216765932	0.093943078405456	0.0747214746429243	2.27036504244666	stress	R2A with Sodium m-arsenite 0.0390625 mM	rhodanobacter_10B01_ML12	Hans	2/27/21	rhodanobacter_10B01_ML12_set2	IT039	R2A	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Sodium m-arsenite	mM	0.0390625											
rhodanobacter_10B01	set2IT040	R2A control	2/27/21 rhodanobacter_10B01_ML12_set2	100	3193956	3689	2155288	2143805	453	2621	730.925673371974	0.410025487264728	0.129929105881504	1.00371350279906	0.984673489752712	0.312555338804026	0.134319428084016	0.0626985192495335	1.06718460166055	r2a_control	R2A control	rhodanobacter_10B01_ML12	Hans	2/27/21	rhodanobacter_10B01_ML12_set2	IT040	R2A	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm														
rhodanobacter_10B01	set2IT041	R2A with copper (II) chloride 0.3125 mM	2/27/21 rhodanobacter_10B01_ML12_set2	101	2005190	2377	1352252	1345152	283	2621	458.626662120696	0.457484029798518	0.152539585699792	1.0121747139461	0.984673489752712	0.304925903107425	0.159226299836996	0.0916262589913071	1.32416117515266	stress	R2A with copper (II) chloride dihydrate 0.3125 mM	rhodanobacter_10B01_ML12	Hans	2/27/21	rhodanobacter_10B01_ML12_set2	IT041	R2A	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	copper (II) chloride dihydrate	mM	0.3125											
rhodanobacter_10B01	set2IT042	R2A with copper (II) chloride 0.15625 mM	2/27/21 rhodanobacter_10B01_ML12_set2	102	2721096	3016	1834631	1825091	388	2621	622.260825093761	0.446852566474341	0.132490927957626	1	0.984673489752712	0.329241245976847	0.123674496301651	0.0583997411487805	0.982064588856156	stress	R2A with copper (II) chloride dihydrate 0.15625 mM	rhodanobacter_10B01_ML12	Hans	2/27/21	rhodanobacter_10B01_ML12_set2	IT042	R2A	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	copper (II) chloride dihydrate	mM	0.15625											
rhodanobacter_10B01	set2IT045	R2A with nitrate 250 mM	2/27/21 rhodanobacter_10B01_ML12_set2	105	2689774	2860	1811234	1801453	375	2621	614.201500170474	0.45040378699556	0.162400895853676	1	0.984673489752712	0.273543082323654	0.109592112166282	0.0620890855225622	1.7183268568567	stress	R2A with Sodium nitrate 250 mM	rhodanobacter_10B01_ML12	Hans	2/27/21	rhodanobacter_10B01_ML12_set2	IT045	R2A	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Sodium nitrate	mM	250											
rhodanobacter_10B01	set2IT046	R2A with nitrate 125 mM	2/27/21 rhodanobacter_10B01_ML12_set2	106	2799455	2993	1887117	1877254	393	2621	640.045687009888	0.473901366868478	0.135062435572119	1.01329682261346	0.984673489752712	0.358617014214158	0.156829122369709	0.078235388392035	0.983080144282259	stress	R2A with Sodium nitrate 125 mM	rhodanobacter_10B01_ML12	Hans	2/27/21	rhodanobacter_10B01_ML12_set2	IT046	R2A	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Sodium nitrate	mM	125											
rhodanobacter_10B01	set2IT047	R2A with nitrite 50 mM	2/27/21 rhodanobacter_10B01_ML12_set2	107	2863088	3487	1932640	1923562	383	2621	655.834299352199	0.600532935153378	0.145695221680265	1.02713612993751	0.984673489752712	0.370098193829376	0.111697311027369	0.100062448033031	2.86257656099415	stress	R2A with Sodium nitrite 50 mM	rhodanobacter_10B01_ML12	Hans	2/27/21	rhodanobacter_10B01_ML12_set2	IT047	R2A	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Sodium nitrite	mM	50											
rhodanobacter_10B01	set2IT048	R2A with nitrite 25 mM	2/27/21 rhodanobacter_10B01_ML12_set2	108	2638273	3570	1779256	1770459	358	2621	603.634162973065	0.51356097426904	0.159785846167588	1.03580072142785	0.984673489752712	0.334572248565468	0.101702329326302	0.103254571148083	1.91519356696474	stress	R2A with Sodium nitrite 25 mM	rhodanobacter_10B01_ML12	Hans	2/27/21	rhodanobacter_10B01_ML12_set2	IT048	R2A	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Sodium nitrite	mM	25											
rhodanobacter_10B01	set2IT052	R2A with Manganese (II) chloride tetrahydrate 6.25 mM	2/27/21 rhodanobacter_10B01_ML12_set2	112	2957596	3106	2034120	2022605	388	2621	689.602795772247	0.568387308029812	0.144041862320448	0.996123521964476	0.984673489752712	0.411637085762298	0.0766642386544603	0.0386217273830012	4.13433872735959	stress	R2A with Manganese (II) chloride tetrahydrate 6.25 mM	rhodanobacter_10B01_ML12	Hans	2/27/21	rhodanobacter_10B01_ML12_set2	IT052	R2A	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Manganese (II) chloride tetrahydrate	mM	6.25											
rhodanobacter_10B01	set2IT053	R2A with Manganese (II) chloride tetrahydrate 3.125 mM	2/27/21 rhodanobacter_10B01_ML12_set2	113	2847549	3202	1926400	1916169	405	2621	653.313672008183	0.484118263143123	0.125053614150861	0.977457431348911	0.984673489752712	0.336855011409356	0.105925358064828	0.0600767582989861	1.47782372374124	stress	R2A with Manganese (II) chloride tetrahydrate 3.125 mM	rhodanobacter_10B01_ML12	Hans	2/27/21	rhodanobacter_10B01_ML12_set2	IT053	R2A	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Manganese (II) chloride tetrahydrate	mM	3.125											
rhodanobacter_10B01	set2IT054	R2A control	2/27/21 rhodanobacter_10B01_ML12_set2	114	3165922	3707	2138627	2126999	449	2621	725.195704057279	0.43698363988294	0.129490832655086	1.01354653183795	0.984673489752712	0.324167284188059	0.166768308262681	0.0838692686239536	1.48468793974145	r2a_control	R2A control	rhodanobacter_10B01_ML12	Hans	2/27/21	rhodanobacter_10B01_ML12_set2	IT054	R2A	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm														
rhodanobacter_10B01	set2IT055	R2A with Aluminum chloride 3.125 mM	2/27/21 rhodanobacter_10B01_ML12_set2	115	2769785	3282	1866618	1856779	393	2621	633.064780088646	0.44530192538185	0.140020201182993	1	0.984673489752712	0.322813488710231	0.139556280476451	0.0620622891338931	1.23609473137365	stress	R2A with Aluminum chloride hydrate 3.125 mM	rhodanobacter_10B01_ML12	Hans	2/27/21	rhodanobacter_10B01_ML12_set2	IT055	R2A	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Aluminum chloride hydrate	mM	3.125											
rhodanobacter_10B01	set2IT056	R2A with Aluminum chloride 1.5625 mM	2/27/21 rhodanobacter_10B01_ML12_set2	116	2923294	3235	1971949	1961614	417	2621	668.808046368906	0.461241579957014	0.128545528104863	1	0.984673489752712	0.313986355866806	0.137730643865838	0.067901746742885	1.07592110007826	stress	R2A with Aluminum chloride hydrate 1.5625 mM	rhodanobacter_10B01_ML12	Hans	2/27/21	rhodanobacter_10B01_ML12_set2	IT056	R2A	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Aluminum chloride hydrate	mM	1.5625											
rhodanobacter_10B01	set2IT057	R2A control	2/27/21 rhodanobacter_10B01_ML12_set2	117	2273889	2617	1534765	1526326	324	2621	520.397545175588	0.406521885654322	0.135356205483813	0.986743903297732	0.984673489752712	0.34795311450423	0.140243314945063	0.0985462815860553	1.0535960523153	r2a_control	R2A control	rhodanobacter_10B01_ML12	Hans	2/27/21	rhodanobacter_10B01_ML12_set2	IT057	R2A	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm														
rhodanobacter_10B01	set2IT058	R2A with Cadmium chloride hemipentahydrate 0.0390625 mM	2/27/21 rhodanobacter_10B01_ML12_set2	118	2679200	3507	1813225	1803970	371	2621	615.059665871122	0.570516237951941	0.143454741308191	1.02046410255972	0.984673489752712	0.373254940787284	0.0755730078975898	0.0798582401065343	1.57937612017745	stress	R2A with Cadmium chloride hemipentahydrate 0.0390625 mM	rhodanobacter_10B01_ML12	Hans	2/27/21	rhodanobacter_10B01_ML12_set2	IT058	R2A	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Cadmium chloride hemipentahydrate	mM	0.0390625											
rhodanobacter_10B01	set2IT059	R2A with Cadmium chloride hemipentahydrate 0.01953125 mM	2/27/21 rhodanobacter_10B01_ML12_set2	119	2812600	3136	1899752	1889876	398	2621	644.349130583021	0.466635569449053	0.135007991323381	1	0.984673489752712	0.336795290996617	0.10791754167171	0.078937561705849	1.16248632485859	stress	R2A with Cadmium chloride hemipentahydrate 0.01953125 mM	rhodanobacter_10B01_ML12	Hans	2/27/21	rhodanobacter_10B01_ML12_set2	IT059	R2A	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Cadmium chloride hemipentahydrate	mM	0.01953125											
rhodanobacter_10B01	set2IT060	R2A control	2/27/21 rhodanobacter_10B01_ML12_set2	120	2490409	2745	1681232	1672252	354	2621	570.150698943062	0.404042595041583	0.124657558562753	1.00379157916237	0.984673489752712	0.231865460223278	0.0456608885273979	0.0691631795949009	1.1952383341737	r2a_control	R2A control	rhodanobacter_10B01_ML12	Hans	2/27/21	rhodanobacter_10B01_ML12_set2	IT060	R2A	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm														
rhodanobacter_10B01	set2IT061	R2A with Cobalt chloride 0.078125 mM	2/27/21 rhodanobacter_10B01_ML12_set2	121	2937633	3276	1985081	1974345	417	2621	673.148653256052	0.403562289852661	0.128188422664788	1.01994958934424	0.984673489752712	0.325554753908285	0.0537671452175566	0.0561525167220647	2.47101903199182	stress	R2A with Cobalt chloride hexahydrate 0.078125 mM	rhodanobacter_10B01_ML12	Hans	2/27/21	rhodanobacter_10B01_ML12_set2	IT061	R2A	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Cobalt chloride hexahydrate	mM	0.078125											
rhodanobacter_10B01	set2IT062	R2A with Cobalt chloride 0.0390625 mM	2/27/21 rhodanobacter_10B01_ML12_set2	122	3161297	3498	2134239	2122952	445	2621	723.81588816911	0.437655285237713	0.128983205305839	0.996379684321305	0.984673489752712	0.277564551156028	0.0901199985677673	0.0774970671292547	0.886953255229046	stress	R2A with Cobalt chloride hexahydrate 0.0390625 mM	rhodanobacter_10B01_ML12	Hans	2/27/21	rhodanobacter_10B01_ML12_set2	IT062	R2A	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Cobalt chloride hexahydrate	mM	0.0390625											
rhodanobacter_10B01	set2IT063	R2A control	2/27/21 rhodanobacter_10B01_ML12_set2	123	2740365	3146	1850484	1840441	390	2621	627.494374360723	0.431312701305179	0.135151511797132	1	0.984673489752712	0.31637689483162	0.139729821148492	0.0772751324898472	1.21064794435927	r2a_control	R2A control	rhodanobacter_10B01_ML12	Hans	2/27/21	rhodanobacter_10B01_ML12_set2	IT063	R2A	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm														
rhodanobacter_10B01	set2IT064	R2A with Nickel (II) chloride 0.3125 mM	2/27/21 rhodanobacter_10B01_ML12_set2	124	3037482	3506	2049707	2039050	427	2621	695.209682918514	0.482195747589428	0.121895717182118	0.994646765505792	0.984673489752712	0.357224279348693	0.132785009361933	0.0745190487821403	1.32527400959161	stress	R2A with Nickel (II) chloride hexahydrate 0.3125 mM	rhodanobacter_10B01_ML12	Hans	2/27/21	rhodanobacter_10B01_ML12_set2	IT064	R2A	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Nickel (II) chloride hexahydrate	mM	0.3125											
rhodanobacter_10B01	set2IT065	R2A with Nickel (II) chloride 0.15625 mM	2/27/21 rhodanobacter_10B01_ML12_set2	125	2979349	3381	2010661	1999769	419	2621	681.816911012615	0.465890929525561	0.127919842144525	0.988565104937717	0.984673489752712	0.369478898442737	0.155072380572384	0.0726844531776219	1.34489607886732	stress	R2A with Nickel (II) chloride hexahydrate 0.15625 mM	rhodanobacter_10B01_ML12	Hans	2/27/21	rhodanobacter_10B01_ML12_set2	IT065	R2A	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Nickel (II) chloride hexahydrate	mM	0.15625											
