OG_id	n_organisms	n_essential_organisms	n_nonessential_organisms	n_genes	n_essential_genes	frac_essential	essentiality_class	rep_gene	rep_desc	essential_organisms	nonessential_organisms
OG01735	43	2	41	43	2	0.046511627906976744	variably_essential	yfiH	polyphenol oxidase	BFirm;psRCH2	ANA3;Btheta;Burk376;Caulo;Cup4G11;Dda3937;Ddia6719;DdiaME23;Dino;DvH;Dyella79;HerbieS;Kang;Keio;Korea;Koxy;MR1;Magneto;Marino;Miya;PS;PV4;Phaeo;Putida;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;SB2B;Smeli;SynE;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;acidovorax_3H11;azobra;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG01736	47	47	0	47	47	1.0	universally_essential	ileS	isoleucyl-tRNA synthetase (TIGR)	ANA3;BFirm;Btheta;Burk376;Caulo;Cola;Cup4G11;Dda3937;Ddia6719;DdiaME23;Dino;DvH;Dyella79;HerbieS;Kang;Keio;Korea;Koxy;MR1;Marino;Methanococcus_JJ;Methanococcus_S2;Miya;PS;PV4;Pedo557;Phaeo;Ponti;Putida;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;SB2B;Smeli;SynE;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;acidovorax_3H11;azobra;psRCH2;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2	
OG01737	46	3	43	46	3	0.06521739130434782	variably_essential	phoH	Phosphate starvation-inducible protein PhoH, predicted ATPase	Koxy;PV4;SB2B	ANA3;BFirm;Btheta;Burk376;Caulo;Cola;Cup4G11;Dda3937;Ddia6719;DdiaME23;Dino;DvH;Dyella79;HerbieS;Kang;Keio;Korea;MR1;Magneto;Marino;Miya;PS;Pedo557;Phaeo;Ponti;Putida;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;Smeli;SynE;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;acidovorax_3H11;azobra;psRCH2;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG01738	15	0	15	15	0	0.0	never_essential		3-hydroxyacyl-CoA dehydrogenase		BFirm;Burk376;Cola;Cup4G11;Dyella79;HerbieS;PS;Pedo557;Ponti;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;acidovorax_3H11;azobra
OG01739	28	0	28	28	0	0.0	never_essential	ybiB	DNA-binding protein YbiB		BFirm;Burk376;Cup4G11;Dda3937;Ddia6719;DdiaME23;Dino;HerbieS;Keio;Koxy;Magneto;PS;Putida;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;SynE;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;acidovorax_3H11;psRCH2;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG01740	11	0	11	14	0	0.0	never_essential		transcriptional regulator, AraC family		Cup4G11;HerbieS;Marino;Phaeo;Putida;RalstoniaGMI1000;WCS417;psRCH2;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3
OG01741	37	2	35	37	2	0.05405405405405406	variably_essential	ppc	Phosphoenolpyruvate carboxylase (EC 4.1.1.31)	PS;SynE	ANA3;BFirm;Burk376;Caulo;Cola;Cup4G11;Dda3937;Ddia6719;DdiaME23;Dyella79;HerbieS;Keio;Korea;Koxy;MR1;Marino;PV4;Pedo557;Ponti;Putida;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;SB2B;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;acidovorax_3H11;psRCH2;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG01742	41	4	37	41	4	0.0975609756097561	variably_essential	glnD	[protein-PII] uridylyltransferase	Dino;Magneto;Phaeo;RalstoniaGMI1000	ANA3;BFirm;Burk376;Caulo;Cup4G11;Dda3937;Ddia6719;DdiaME23;DvH;Dyella79;HerbieS;Kang;Keio;Korea;Koxy;MR1;Marino;Miya;PS;PV4;Putida;RalstoniaBSBF1503;RalstoniaPSI07;RalstoniaUW163;SB2B;Smeli;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;acidovorax_3H11;azobra;psRCH2;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG01743	3	0	3	3	0	0.0	never_essential		transcriptional regulator		HerbieS;Putida;WCS417
OG01744	17	1	16	21	1	0.058823529411764705	variably_essential		major tail tube protein	Koxy	Cup4G11;Dda3937;Ddia6719;DdiaME23;HerbieS;Korea;Marino;Phaeo;Putida;RalstoniaGMI1000;SynE;WCS417;pseudo13_GW456_L13;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG01745	27	11	16	27	11	0.4074074074074074	variably_essential	hisG	ATP phosphoribosyltransferase	Burk376;Cup4G11;Dino;Magneto;PS;Phaeo;RalstoniaBSBF1503;RalstoniaPSI07;RalstoniaUW163;SynE;acidovorax_3H11	BFirm;HerbieS;Korea;Marino;Putida;Smeli;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;azobra;psRCH2;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG01746	10	0	10	11	0	0.0	never_essential		pyoverdine biosynthesis regulatory gene, putative		BFirm;Burk376;HerbieS;Putida;SyringaeB728a;SyringaeB728a_mexBdelta;pseudo13_GW456_L13;pseudo1_N1B4;pseudo5_N2C3_1;pseudo6_N2E2
OG01747	4	2	2	4	2	0.5	variably_essential		ABC transporter permease	BFirm;Cup4G11	Burk376;HerbieS
OG01748	30	5	26	31	5	0.16666666666666666	variably_essential	yqaA	probable membrane protein YPO3302	Putida;WCS417;psRCH2;pseudo13_GW456_L13;pseudo1_N1B4	ANA3;Btheta;Cup4G11;Dda3937;Ddia6719;DdiaME23;Dino;HerbieS;Kang;Keio;Koxy;MR1;PS;PV4;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;SB2B;Smeli;acidovorax_3H11;azobra;psRCH2;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG01749	23	0	23	27	0	0.0	never_essential		Urea carboxylase-related ABC transporter, periplasmic substrate-binding protein		BFirm;Burk376;Caulo;Cup4G11;Dda3937;Ddia6719;DdiaME23;HerbieS;Koxy;Marino;PS;PV4;SB2B;SyringaeB728a;SyringaeB728a_mexBdelta;acidovorax_3H11;azobra;psRCH2;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG01750	29	15	14	29	15	0.5172413793103449	variably_essential	icd	isocitrate dehydrogenase	BFirm;Burk376;Cola;Dino;HerbieS;Kang;Marino;Pedo557;Phaeo;Ponti;Putida;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;pseudo13_GW456_L13	ANA3;Cup4G11;Dyella79;MR1;Magneto;PS;PV4;SB2B;acidovorax_3H11;psRCH2;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG01751	5	4	1	5	4	0.8	variably_essential		hypothetical protein	RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163	HerbieS
OG01752	22	4	18	22	4	0.18181818181818182	variably_essential		3-hydroxylacyl-ACP dehydratase	Burk376;pseudo13_GW456_L13;pseudo1_N1B4;pseudo5_N2C3_1	ANA3;BFirm;Cup4G11;Ddia6719;DdiaME23;HerbieS;Kang;MR1;PV4;RalstoniaGMI1000;SB2B;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;azobra;psRCH2;pseudo3_N2E3;pseudo6_N2E2
OG01753	29	0	29	29	0	0.0	never_essential	pbpG	murein-DD-endopeptidase. Serine peptidase. MEROPS family S11		ANA3;BFirm;Burk376;Cup4G11;Dda3937;Ddia6719;DdiaME23;HerbieS;Keio;Koxy;MR1;Marino;PS;Putida;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;SB2B;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;acidovorax_3H11;psRCH2;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG01754	9	0	9	9	0	0.0	never_essential		branched-chain amino acid ABC transporter permease		BFirm;Burk376;Cup4G11;HerbieS;PS;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163
OG01755	15	3	12	15	3	0.2	variably_essential		transport-associated protein	BFirm;Burk376;pseudo1_N1B4	HerbieS;Koxy;MR1;Putida;SyringaeB728a;SyringaeB728a_mexBdelta;acidovorax_3H11;psRCH2;pseudo13_GW456_L13;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG01756	42	8	39	62	9	0.19047619047619047	variably_essential	purU	formyltetrahydrofolate deformylase	Burk376;PS;Smeli;acidovorax_3H11;azobra;pseudo13_GW456_L13;pseudo1_N1B4;pseudo5_N2C3_1	ANA3;BFirm;Btheta;Burk376;Caulo;Cola;Cup4G11;Dda3937;Ddia6719;DdiaME23;Dino;DvH;HerbieS;Keio;Korea;Koxy;MR1;Magneto;Marino;Miya;PV4;Pedo557;Putida;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;SB2B;Smeli;SynE;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;psRCH2;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG01757	13	9	4	14	9	0.6923076923076923	variably_essential		sodium:proton antiporter	Burk376;Cola;Cup4G11;Miya;Ponti;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163	BFirm;DvH;HerbieS;acidovorax_3H11
OG01758	48	48	0	48	48	1.0	universally_essential	valS	valyl-tRNA synthetase (RefSeq)	ANA3;BFirm;Btheta;Burk376;Caulo;Cola;Cup4G11;Dda3937;Ddia6719;DdiaME23;Dino;DvH;Dyella79;HerbieS;Kang;Keio;Korea;Koxy;MR1;Magneto;Marino;Methanococcus_JJ;Methanococcus_S2;Miya;PS;PV4;Pedo557;Phaeo;Ponti;Putida;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;SB2B;Smeli;SynE;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;acidovorax_3H11;azobra;psRCH2;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2	
OG01759	5	0	5	6	0	0.0	never_essential		maleylacetate reductase		Burk376;Cup4G11;HerbieS;azobra;pseudo6_N2E2
OG01760	4	0	4	4	0	0.0	never_essential		DUF4123 domain-containing protein		BFirm;HerbieS;RalstoniaPSI07;RalstoniaUW163
OG01761	45	45	0	45	45	1.0	universally_essential	pheS	phenylalanyl-tRNA synthetase alpha chain	ANA3;BFirm;Btheta;Burk376;Caulo;Cola;Cup4G11;Dda3937;Ddia6719;DdiaME23;Dino;DvH;Dyella79;HerbieS;Kang;Keio;Korea;Koxy;MR1;Marino;Miya;PS;PV4;Pedo557;Phaeo;Ponti;Putida;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;SB2B;Smeli;SynE;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;acidovorax_3H11;azobra;psRCH2;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2	
OG01762	46	2	44	46	2	0.043478260869565216	variably_essential	recN	DNA replication and repair protein RecN	Magneto;azobra	ANA3;BFirm;Btheta;Burk376;Caulo;Cola;Cup4G11;Dda3937;Ddia6719;DdiaME23;Dino;DvH;Dyella79;HerbieS;Kang;Keio;Korea;Koxy;MR1;Marino;Miya;PS;PV4;Pedo557;Phaeo;Ponti;Putida;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;SB2B;Smeli;SynE;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;acidovorax_3H11;psRCH2;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG01763	12	0	12	18	0	0.0	never_essential		spore coat protein U		BFirm;Dyella79;HerbieS;Korea;Koxy;Putida;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;WCS417;pseudo3_N2E3
OG01764	21	0	21	42	0	0.0	never_essential	aaeB	Fusaric acid resistance protein conserved region		BFirm;Burk376;Cup4G11;Dda3937;Ddia6719;DdiaME23;Dyella79;HerbieS;Keio;Koxy;Putida;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;azobra;psRCH2;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG01765	48	48	8	94	86	1.0	universally_essential	SelGGPS	geranyltranstransferase (RefSeq)	ANA3;BFirm;Btheta;Burk376;Caulo;Cola;Cup4G11;Dda3937;Ddia6719;DdiaME23;Dino;DvH;Dyella79;HerbieS;Kang;Keio;Korea;Koxy;MR1;Magneto;Marino;Methanococcus_JJ;Methanococcus_S2;Miya;PS;PV4;Pedo557;Phaeo;Ponti;Putida;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;SB2B;Smeli;SynE;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;acidovorax_3H11;azobra;psRCH2;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2	BFirm;Dino;DvH;Korea;Miya;PV4;Pedo557;SB2B
OG01766	8	0	8	8	0	0.0	never_essential		EAL domain-containing protein		BFirm;Burk376;Cup4G11;HerbieS;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163
OG01767	44	10	35	47	10	0.22727272727272727	variably_essential	moaE	Molybdenum cofactor biosynthesis protein MoaE	Burk376;Dino;Korea;Magneto;RalstoniaBSBF1503;RalstoniaUW163;SynE;azobra;pseudo1_N1B4;pseudo3_N2E3	ANA3;BFirm;Caulo;Cola;Cup4G11;Dda3937;Ddia6719;DdiaME23;Dyella79;HerbieS;Keio;Koxy;MR1;Marino;Methanococcus_JJ;Methanococcus_S2;PS;PV4;Pedo557;Phaeo;Ponti;Putida;RalstoniaGMI1000;RalstoniaPSI07;SB2B;Smeli;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;acidovorax_3H11;psRCH2;pseudo13_GW456_L13;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG01768	31	5	26	31	5	0.16129032258064516	variably_essential	ypjD	Cytochrome c assembly protein	Dyella79;PV4;WCS417;psRCH2;pseudo3_N2E3	ANA3;BFirm;Burk376;Cup4G11;Dda3937;Ddia6719;DdiaME23;HerbieS;Kang;Keio;Koxy;MR1;Marino;PS;Putida;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaUW163;SB2B;SyringaeB728a;SyringaeB728a_mexBdelta;acidovorax_3H11;pseudo13_GW456_L13;pseudo1_N1B4;pseudo5_N2C3_1;pseudo6_N2E2
OG01769	2	0	2	2	0	0.0	never_essential		chemotaxis protein CheY		HerbieS;acidovorax_3H11
OG01770	46	33	14	47	33	0.717391304347826	variably_essential	purE	5-(carboxyamino)imidazole ribonucleotide mutase	Btheta;Burk376;Cola;Cup4G11;Dda3937;Dino;DvH;Dyella79;HerbieS;Kang;Korea;Magneto;Marino;Methanococcus_JJ;Methanococcus_S2;PS;PV4;Pedo557;Putida;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;azobra;psRCH2;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2	ANA3;BFirm;Caulo;Ddia6719;DdiaME23;Keio;Koxy;MR1;Miya;PV4;Phaeo;Ponti;SB2B;Smeli
OG01771	11	1	10	11	1	0.09090909090909091	variably_essential		CAAX amino terminal protease family protein	psRCH2	Burk376;HerbieS;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG01772	4	0	4	4	0	0.0	never_essential		conserved protein of unknown function		HerbieS;Putida;WCS417;psRCH2
OG01773	6	0	6	6	0	0.0	never_essential	ygiT	predicted DNA-binding transcriptional regulator (NCBI)		HerbieS;Keio;Putida;pseudo1_N1B4;pseudo5_N2C3_1;pseudo6_N2E2
OG01774	3	2	1	3	2	0.6666666666666666	variably_essential		GpE family phage tail protein	Ddia6719;Koxy	HerbieS
OG01775	24	0	24	28	0	0.0	never_essential		transcriptional regulator, MarR family with acetyltransferase activity		ANA3;BFirm;Burk376;Caulo;Cup4G11;Dino;Dyella79;HerbieS;Korea;Koxy;MR1;PS;PV4;Pedo557;Phaeo;RalstoniaBSBF1503;RalstoniaUW163;SB2B;WCS417;acidovorax_3H11;azobra;pseudo13_GW456_L13;pseudo5_N2C3_1;pseudo6_N2E2
OG01776	2	0	2	2	0	0.0	never_essential		hypothetical protein		HerbieS;RalstoniaUW163
OG01777	12	8	4	12	8	0.6666666666666666	variably_essential		formyltransferase, methionyl-tRNA(fMet) N-formyltransferase	BFirm;Burk376;Cup4G11;HerbieS;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163	Korea;Ponti;SB2B;Smeli
OG01778	45	44	2	46	44	0.9777777777777777	variably_essential	lpxA	acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase (NCBI ptt file)	ANA3;BFirm;Btheta;Burk376;Caulo;Cola;Cup4G11;Dda3937;Ddia6719;DdiaME23;Dino;DvH;Dyella79;HerbieS;Kang;Keio;Koxy;MR1;Magneto;Marino;Miya;PS;PV4;Phaeo;Ponti;Putida;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;SB2B;Smeli;SynE;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;acidovorax_3H11;azobra;psRCH2;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2	Pedo557;SynE
OG01779	2	0	2	2	0	0.0	never_essential		Dipeptide transport system permease protein DppC (TC 3.A.1.5.2)		HerbieS;acidovorax_3H11
OG01780	41	1	40	47	1	0.024390243902439025	variably_essential	hemN	oxygen-independent coproporphyrinogen III oxidase	Magneto	ANA3;BFirm;Burk376;Caulo;Cola;Cup4G11;Dda3937;Ddia6719;DdiaME23;Dino;Dyella79;HerbieS;Kang;Keio;Koxy;MR1;Marino;PS;PV4;Pedo557;Phaeo;Ponti;Putida;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;SB2B;Smeli;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;acidovorax_3H11;azobra;psRCH2;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG01781	3	0	3	3	0	0.0	never_essential		hypothetical protein		BFirm;HerbieS;Marino
OG01782	48	6	48	78	6	0.125	variably_essential	ycbL	Hydroxyacylglutathione hydrolase (EC 3.1.2.6)	RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;acidovorax_3H11;azobra	ANA3;BFirm;Btheta;Burk376;Caulo;Cola;Cup4G11;Dda3937;Ddia6719;DdiaME23;Dino;DvH;Dyella79;HerbieS;Kang;Keio;Korea;Koxy;MR1;Magneto;Marino;Methanococcus_JJ;Methanococcus_S2;Miya;PS;PV4;Pedo557;Phaeo;Ponti;Putida;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;SB2B;Smeli;SynE;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;acidovorax_3H11;azobra;psRCH2;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG01783	36	3	33	36	3	0.08333333333333333	variably_essential	ytfM	autotransporter secretion outer membrane protein TamA	Caulo;PV4;Smeli	ANA3;BFirm;Burk376;Cup4G11;Dda3937;Ddia6719;DdiaME23;Dino;Dyella79;HerbieS;Keio;Korea;Koxy;MR1;Marino;Miya;Phaeo;Putida;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;SB2B;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;acidovorax_3H11;psRCH2;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG01784	24	2	22	27	2	0.08333333333333333	variably_essential		2-keto-4-pentenoate hydratase	Dyella79;Kang	ANA3;BFirm;Burk376;Caulo;Cup4G11;HerbieS;Korea;MR1;Marino;PV4;Pedo557;Putida;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;SB2B;Smeli;acidovorax_3H11;psRCH2;pseudo13_GW456_L13;pseudo5_N2C3_1
OG01785	40	6	35	46	8	0.15	variably_essential	grxC	glutaredoxin	ANA3;Burk376;Dino;Koxy;Magneto;WCS417	BFirm;Caulo;Cup4G11;Dda3937;Ddia6719;DdiaME23;Dino;Dyella79;HerbieS;Kang;Keio;Korea;MR1;Marino;PS;PV4;Phaeo;Putida;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;SB2B;Smeli;SynE;SyringaeB728a;SyringaeB728a_mexBdelta;acidovorax_3H11;azobra;psRCH2;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG01786	9	1	8	9	1	0.1111111111111111	variably_essential		polysaccharide deacetylase	pseudo1_N1B4	BFirm;Burk376;Cola;HerbieS;Ponti;Smeli;pseudo5_N2C3_1;pseudo6_N2E2
OG01787	8	0	8	8	0	0.0	never_essential	yraQ	membrane protein		BFirm;Burk376;Dyella79;HerbieS;Keio;Koxy;WCS417;pseudo3_N2E3
OG01788	24	0	24	24	0	0.0	never_essential		cytochrome C oxidase subunit I		ANA3;BFirm;Burk376;Cup4G11;Dyella79;HerbieS;Kang;MR1;Marino;PV4;Putida;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;SB2B;WCS417;acidovorax_3H11;psRCH2;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG01789	8	0	8	8	0	0.0	never_essential		Catalase		BFirm;Burk376;HerbieS;Koxy;Ponti;SyringaeB728a;SyringaeB728a_mexBdelta;azobra
OG01790	6	1	5	6	1	0.16666666666666666	variably_essential		ribosome silencing factor	HerbieS	Cup4G11;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163
OG01791	30	8	23	40	8	0.26666666666666666	variably_essential	arnT	UDP phosphate-alpha-4-amino-4-deoxy-L-arabinose arabinosyl transferase	BFirm;Burk376;Cup4G11;Dyella79;HerbieS;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163	ANA3;Caulo;Cola;Dda3937;Ddia6719;DdiaME23;Dyella79;Keio;Koxy;MR1;Magneto;Marino;Ponti;Putida;RalstoniaBSBF1503;SB2B;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;azobra;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG01792	6	0	6	6	0	0.0	never_essential		amino acid/amide ABC transporter membrane protein 2, HAAT family		HerbieS;Marino;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;pseudo6_N2E2
OG01793	43	43	0	43	43	1.0	universally_essential	tsf	Translation elongation factor Ts	ANA3;BFirm;Btheta;Burk376;Caulo;Cola;Cup4G11;Dda3937;Ddia6719;DdiaME23;Dino;DvH;Dyella79;HerbieS;Kang;Keio;Korea;Koxy;MR1;Magneto;Marino;PS;PV4;Pedo557;Phaeo;Ponti;Putida;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;SB2B;Smeli;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;acidovorax_3H11;psRCH2;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2	
OG01794	48	34	36	85	35	0.7083333333333334	variably_essential	topB	DNA topoisomerase III	ANA3;BFirm;Btheta;Burk376;Cola;Cup4G11;Dda3937;Ddia6719;DdiaME23;Dino;DvH;HerbieS;Keio;Korea;Koxy;MR1;Magneto;Marino;Miya;PS;PV4;Pedo557;Phaeo;Ponti;Putida;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;SB2B;SynE;SyringaeB728a_mexBdelta;WCS417;pseudo6_N2E2	ANA3;Btheta;Caulo;Cola;Cup4G11;Dda3937;Ddia6719;DdiaME23;DvH;Dyella79;Kang;Keio;Koxy;MR1;Marino;Methanococcus_JJ;Methanococcus_S2;Miya;PS;PV4;Pedo557;Ponti;Putida;SB2B;Smeli;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;acidovorax_3H11;azobra;psRCH2;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG01795	9	0	9	9	0	0.0	never_essential		MFS transporter		BFirm;Burk376;HerbieS;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;azobra;pseudo5_N2C3_1;pseudo6_N2E2
OG01796	37	11	26	37	11	0.2972972972972973	variably_essential	yafS	methyltransferase domain-containing protein	BFirm;Burk376;Cup4G11;HerbieS;PS;PV4;RalstoniaGMI1000;WCS417;azobra;pseudo1_N1B4;pseudo6_N2E2	ANA3;Caulo;Dda3937;Ddia6719;DdiaME23;Dino;Kang;Keio;Koxy;MR1;Magneto;Marino;Phaeo;Putida;RalstoniaBSBF1503;RalstoniaPSI07;RalstoniaUW163;SB2B;Smeli;SyringaeB728a;SyringaeB728a_mexBdelta;acidovorax_3H11;psRCH2;pseudo13_GW456_L13;pseudo3_N2E3;pseudo5_N2C3_1
OG01797	45	32	13	45	32	0.7111111111111111	variably_essential	ruvC	Holliday junction resolvase	ANA3;BFirm;Btheta;Burk376;Cola;Cup4G11;Dda3937;Ddia6719;DdiaME23;Dino;Dyella79;HerbieS;Korea;Koxy;Magneto;Marino;PS;Pedo557;Phaeo;Ponti;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;SB2B;SynE;WCS417;acidovorax_3H11;psRCH2;pseudo1_N1B4;pseudo5_N2C3_1;pseudo6_N2E2	Caulo;DvH;Kang;Keio;MR1;Miya;PV4;Putida;Smeli;SyringaeB728a;SyringaeB728a_mexBdelta;pseudo13_GW456_L13;pseudo3_N2E3
OG01798	16	1	15	16	1	0.0625	variably_essential	paaB	1,2-phenylacetyl-CoA epoxidase subunit B	Keio	BFirm;Burk376;Cup4G11;Dino;HerbieS;Koxy;Marino;Phaeo;Putida;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;Smeli;pseudo13_GW456_L13
