metabolite	KO	r	p	ko_desc
thymidine	K01048	-0.7071067811865477	0.11611652351681548	"        id kegg_id
2157  2158  K01048"
sarcosine	K07089	0.7071067811865477	0.11611652351681548	"        id kegg_id
1753  1754  K07089"
sarcosine	K00209	0.7071067811865477	0.11611652351681548	"        id kegg_id
1001  1002  K00209"
N-acetyl-aspartic acid	K07806	-0.7071067811865477	0.11611652351681548	"        id kegg_id
4800  4801  K07806"
N-acetyl-aspartic acid	K15894	-0.7071067811865477	0.11611652351681548	"        id kegg_id
3297  3298  K15894"
isoleucine	K01141	0.7071067811865477	0.11611652351681548	"      id kegg_id
970  971  K01141"
isoleucine	K12981	-0.7071067811865477	0.11611652351681548	"        id kegg_id
4565  4566  K12981"
guanosine 3',5'-cyclic monophosphate	K02445	-0.7071067811865477	0.11611652351681548	"        id kegg_id
4518  4519  K02445"
Hypoxanthine	K18072	-0.7071067811865477	0.11611652351681548	"        id kegg_id
8079  8080  K18072"
sarcosine	K09795	0.7071067811865477	0.11611652351681548	"        id kegg_id
2898  2899  K09795"
sarcosine	K07677	0.7071067811865477	0.11611652351681548	"        id kegg_id
3787  3788  K07677"
guanosine 3',5'-cyclic monophosphate	K14335	-0.7071067811865477	0.11611652351681548	"        id kegg_id
3974  3975  K14335"
guanosine 3',5'-cyclic monophosphate	K06986	-0.7071067811865477	0.11611652351681548	"        id kegg_id
5782  5783  K06986"
salicylate	K01048	0.7071067811865477	0.11611652351681548	"        id kegg_id
2157  2158  K01048"
Hypoxanthine	K07264	-0.7071067811865477	0.11611652351681548	"        id kegg_id
4797  4798  K07264"
Hypoxanthine	K15894	-0.7071067811865477	0.11611652351681548	"        id kegg_id
3297  3298  K15894"
Hypoxanthine	K07806	-0.7071067811865477	0.11611652351681548	"        id kegg_id
4800  4801  K07806"
Xanthine	K03760	-0.7071067811865477	0.11611652351681548	"        id kegg_id
2390  2391  K03760"
Xanthine	K07089	0.7071067811865477	0.11611652351681548	"        id kegg_id
1753  1754  K07089"
Xanthine	K07334	0.7071067811865477	0.11611652351681548	"      id kegg_id
295  296  K07334"
Xanthine	K07677	0.7071067811865477	0.11611652351681548	"        id kegg_id
3787  3788  K07677"
Xanthine	K09795	0.7071067811865477	0.11611652351681548	"        id kegg_id
2898  2899  K09795"
Xanthine	K12988	-0.7071067811865477	0.11611652351681548	"        id kegg_id
7084  7085  K12988"
N-alpha-acetyl-asparagine	K02613	-0.7071067811865477	0.11611652351681548	"        id kegg_id
3837  3838  K02613"
guanosine 3',5'-cyclic monophosphate	K05710	-0.7071067811865477	0.11611652351681548	"      id kegg_id
547  548  K05710"
N-acetyl-aspartic acid	K01048	0.7071067811865477	0.11611652351681548	"        id kegg_id
2157  2158  K01048"
N-acetyl-aspartic acid	K18072	-0.7071067811865477	0.11611652351681548	"        id kegg_id
8079  8080  K18072"
N-alpha-acetyl-asparagine	K12994	0.7071067811865477	0.11611652351681548	"        id kegg_id
3888  3889  K12994"
N-alpha-acetyl-asparagine	K12993	0.7071067811865477	0.11611652351681548	"        id kegg_id
6734  6735  K12993"
N-alpha-acetyl-asparagine	K07334	-0.7071067811865477	0.11611652351681548	"      id kegg_id
295  296  K07334"
N-alpha-acetyl-asparagine	K21498	-0.7071067811865477	0.11611652351681548	"      id kegg_id
296  297  K21498"
Xanthine	K02363	0.7071067811865477	0.11611652351681548	"        id kegg_id
3849  3850  K02363"
biotin	K01141	0.7071067811865477	0.11611652351681548	"      id kegg_id
970  971  K01141"
Xanthine	K01071	0.7071067811865477	0.11611652351681548	"        id kegg_id
4388  4389  K01071"
Xanthine	K00209	0.7071067811865477	0.11611652351681548	"        id kegg_id
1001  1002  K00209"
lactate	K18457	0.7071067811865477	0.11611652351681548	"        id kegg_id
5643  5644  K18457"
biotin	K02613	0.7071067811865477	0.11611652351681548	"        id kegg_id
3837  3838  K02613"
lactate	K06887	0.7071067811865477	0.11611652351681548	"        id kegg_id
3790  3791  K06887"
lactate	K07169	0.7071067811865477	0.11611652351681548	"        id kegg_id
4533  4534  K07169"
lactate	K11913	0.7071067811865477	0.11611652351681548	"        id kegg_id
4534  4535  K11913"
lactate	K11936	0.7071067811865477	0.11611652351681548	"      id kegg_id
997  998  K11936"
lactate	K11937	0.7071067811865477	0.11611652351681548	"        id kegg_id
4976  4977  K11937"
myo-inositol	K14335	-0.7071067811865477	0.11611652351681548	"        id kegg_id
3974  3975  K14335"
N-alpha-acetyl-asparagine	K00661	0.7071067811865477	0.11611652351681548	"        id kegg_id
2503  2504  K00661"
myo-inositol	K00831	-0.7071067811865477	0.11611652351681548	"      id kegg_id
829  830  K00831"
myo-inositol	K02038	-0.7071067811865477	0.11611652351681548	"      id kegg_id
821  822  K02038"
myo-inositol	K02445	-0.7071067811865477	0.11611652351681548	"        id kegg_id
4518  4519  K02445"
myo-inositol	K05710	-0.7071067811865477	0.11611652351681548	"      id kegg_id
547  548  K05710"
myo-inositol	K06986	-0.7071067811865477	0.11611652351681548	"        id kegg_id
5782  5783  K06986"
anthranilate	K05710	-0.7071067811865477	0.11611652351681548	"      id kegg_id
547  548  K05710"
anthranilate	K06986	-0.7071067811865477	0.11611652351681548	"        id kegg_id
5782  5783  K06986"
anthranilate	K14335	-0.7071067811865477	0.11611652351681548	"        id kegg_id
3974  3975  K14335"
methionine	K12981	-0.7071067811865477	0.11611652351681548	"        id kegg_id
4565  4566  K12981"
Xanthine	K12993	-0.7071067811865477	0.11611652351681548	"        id kegg_id
6734  6735  K12993"
Xanthine	K12994	-0.7071067811865477	0.11611652351681548	"        id kegg_id
3888  3889  K12994"
Xanthine	K21498	0.7071067811865477	0.11611652351681548	"      id kegg_id
296  297  K21498"
anthranilate	K00831	-0.7071067811865477	0.11611652351681548	"      id kegg_id
829  830  K00831"
anthranilate	K02038	-0.7071067811865477	0.11611652351681548	"      id kegg_id
821  822  K02038"
N-acetyl-aspartic acid	K07264	-0.7071067811865477	0.11611652351681548	"        id kegg_id
4797  4798  K07264"
anthranilate	K02445	-0.7071067811865477	0.11611652351681548	"        id kegg_id
4518  4519  K02445"
lysine	K07677	-0.7071067811865477	0.11611652351681548	"        id kegg_id
3787  3788  K07677"
lysine	K12981	0.7071067811865477	0.11611652351681548	"        id kegg_id
4565  4566  K12981"
lysine	K09795	-0.7071067811865477	0.11611652351681548	"        id kegg_id
2898  2899  K09795"
lysine	K12994	0.7071067811865477	0.11611652351681548	"        id kegg_id
3888  3889  K12994"
methionine	K01141	0.7071067811865477	0.11611652351681548	"      id kegg_id
970  971  K01141"
lysine	K00209	-0.7071067811865477	0.11611652351681548	"        id kegg_id
1001  1002  K00209"
lysine	K12993	0.7071067811865477	0.11611652351681548	"        id kegg_id
6734  6735  K12993"
lysine	K01071	-0.7071067811865477	0.11611652351681548	"        id kegg_id
4388  4389  K01071"
lysine	K01141	-0.7071067811865477	0.11611652351681548	"      id kegg_id
970  971  K01141"
lysine	K02363	-0.7071067811865477	0.11611652351681548	"        id kegg_id
3849  3850  K02363"
lysine	K01611	0.7071067811865477	0.11611652351681548	"      id kegg_id
853  854  K01611"
lysine	K03606	0.7071067811865477	0.11611652351681548	"        id kegg_id
2116  2117  K03606"
lysine	K03760	0.7071067811865477	0.11611652351681548	"        id kegg_id
2390  2391  K03760"
lysine	K07089	-0.7071067811865477	0.11611652351681548	"        id kegg_id
1753  1754  K07089"
carnosine	K01141	0.7071067811865477	0.11611652351681548	"      id kegg_id
970  971  K01141"
carnosine	K12981	-0.7071067811865477	0.11611652351681548	"        id kegg_id
4565  4566  K12981"
biotin	K12981	-0.7071067811865477	0.11611652351681548	"        id kegg_id
4565  4566  K12981"
biotin	K12993	-0.7071067811865477	0.11611652351681548	"        id kegg_id
6734  6735  K12993"
biotin	K12994	-0.7071067811865477	0.11611652351681548	"        id kegg_id
3888  3889  K12994"
thymine	K03606	0.7071067811865477	0.11611652351681548	"        id kegg_id
2116  2117  K03606"
thymine	K03760	0.7071067811865477	0.11611652351681548	"        id kegg_id
2390  2391  K03760"
thymine	K07089	-0.7071067811865477	0.11611652351681548	"        id kegg_id
1753  1754  K07089"
thymine	K07677	-0.7071067811865477	0.11611652351681548	"        id kegg_id
3787  3788  K07677"
thymine	K09795	-0.7071067811865477	0.11611652351681548	"        id kegg_id
2898  2899  K09795"
thymine	K12981	0.7071067811865477	0.11611652351681548	"        id kegg_id
4565  4566  K12981"
thymine	K12993	0.7071067811865477	0.11611652351681548	"        id kegg_id
6734  6735  K12993"
thymine	K12994	0.7071067811865477	0.11611652351681548	"        id kegg_id
3888  3889  K12994"
thymine	K00209	-0.7071067811865477	0.11611652351681548	"        id kegg_id
1001  1002  K00209"
thymine	K01071	-0.7071067811865477	0.11611652351681548	"        id kegg_id
4388  4389  K01071"
thymine	K01141	-0.7071067811865477	0.11611652351681548	"      id kegg_id
970  971  K01141"
thymine	K01611	0.7071067811865477	0.11611652351681548	"      id kegg_id
853  854  K01611"
thymine	K02363	-0.7071067811865477	0.11611652351681548	"        id kegg_id
3849  3850  K02363"
4-hydroxy-2-quinolinecarboxylic acid	K07089	0.7071067811865477	0.11611652351681548	"        id kegg_id
1753  1754  K07089"
4-hydroxy-2-quinolinecarboxylic acid	K07677	0.7071067811865477	0.11611652351681548	"        id kegg_id
3787  3788  K07677"
4-hydroxy-2-quinolinecarboxylic acid	K09795	0.7071067811865477	0.11611652351681548	"        id kegg_id
2898  2899  K09795"
4-hydroxy-2-quinolinecarboxylic acid	K12981	-0.7071067811865477	0.11611652351681548	"        id kegg_id
4565  4566  K12981"
4-hydroxy-2-quinolinecarboxylic acid	K00209	0.7071067811865477	0.11611652351681548	"        id kegg_id
1001  1002  K00209"
4-hydroxy-2-quinolinecarboxylic acid	K00661	0.7071067811865477	0.11611652351681548	"        id kegg_id
2503  2504  K00661"
4-hydroxy-2-quinolinecarboxylic acid	K01071	0.7071067811865477	0.11611652351681548	"        id kegg_id
4388  4389  K01071"
4-hydroxy-2-quinolinecarboxylic acid	K01141	0.7071067811865477	0.11611652351681548	"      id kegg_id
970  971  K01141"
4-hydroxy-2-quinolinecarboxylic acid	K02363	0.7071067811865477	0.11611652351681548	"        id kegg_id
3849  3850  K02363"
4-hydroxy-2-quinolinecarboxylic acid	K03760	-0.7071067811865477	0.11611652351681548	"        id kegg_id
2390  2391  K03760"
cytidine 5?-monophosphate	K05710	-0.7071067811865477	0.11611652351681548	"      id kegg_id
547  548  K05710"
cytidine 5?-monophosphate	K06986	-0.7071067811865477	0.11611652351681548	"        id kegg_id
5782  5783  K06986"
cytidine 5?-monophosphate	K14335	-0.7071067811865477	0.11611652351681548	"        id kegg_id
3974  3975  K14335"
guanosine 3',5'-cyclic monophosphate	K00831	-0.7071067811865477	0.11611652351681548	"      id kegg_id
829  830  K00831"
guanosine 3',5'-cyclic monophosphate	K02038	-0.7071067811865477	0.11611652351681548	"      id kegg_id
821  822  K02038"
cytidine 2',3'-cyclic monophosphate	K02613	0.7071067811865477	0.11611652351681548	"        id kegg_id
3837  3838  K02613"
cytidine 2',3'-cyclic monophosphate	K12981	-0.7071067811865477	0.11611652351681548	"        id kegg_id
4565  4566  K12981"
cytidine 2',3'-cyclic monophosphate	K12993	-0.7071067811865477	0.11611652351681548	"        id kegg_id
6734  6735  K12993"
cytidine 2',3'-cyclic monophosphate	K12994	-0.7071067811865477	0.11611652351681548	"        id kegg_id
3888  3889  K12994"
cytidine 5?-monophosphate	K00831	-0.7071067811865477	0.11611652351681548	"      id kegg_id
829  830  K00831"
cytidine 5?-monophosphate	K02038	-0.7071067811865477	0.11611652351681548	"      id kegg_id
821  822  K02038"
cytidine 5?-monophosphate	K02445	-0.7071067811865477	0.11611652351681548	"        id kegg_id
4518  4519  K02445"
2,3-dihydroxybenzoate	K05710	-0.7071067811865477	0.11611652351681548	"      id kegg_id
547  548  K05710"
cytidine 2',3'-cyclic monophosphate	K01141	0.7071067811865477	0.11611652351681548	"      id kegg_id
970  971  K01141"
4-acetamidobutanoate	K05710	0.7071067811865477	0.11611652351681548	"      id kegg_id
547  548  K05710"
4-acetamidobutanoate	K06986	0.7071067811865477	0.11611652351681548	"        id kegg_id
5782  5783  K06986"
4-acetamidobutanoate	K07264	-0.7071067811865477	0.11611652351681548	"        id kegg_id
4797  4798  K07264"
4-acetamidobutanoate	K07806	-0.7071067811865477	0.11611652351681548	"        id kegg_id
4800  4801  K07806"
4-acetamidobutanoate	K14335	0.7071067811865477	0.11611652351681548	"        id kegg_id
3974  3975  K14335"
4-acetamidobutanoate	K15894	-0.7071067811865477	0.11611652351681548	"        id kegg_id
3297  3298  K15894"
4-acetamidobutanoate	K18072	-0.7071067811865477	0.11611652351681548	"        id kegg_id
8079  8080  K18072"
4-acetamidobutanoate	K13629	0.7071067811865476	0.11611652351681565	"        id kegg_id
4788  4789  K13629"
trigonelline	K13629	-0.7071067811865476	0.11611652351681565	"        id kegg_id
4788  4789  K13629"
trimethyllysine	K00661	0.7071067811865476	0.11611652351681565	"        id kegg_id
2503  2504  K00661"
trimethyllysine	K01141	0.7071067811865476	0.11611652351681565	"      id kegg_id
970  971  K01141"
trimethyllysine	K07334	-0.7071067811865476	0.11611652351681565	"      id kegg_id
295  296  K07334"
trimethyllysine	K12981	-0.7071067811865476	0.11611652351681565	"        id kegg_id
4565  4566  K12981"
trimethyllysine	K21498	-0.7071067811865476	0.11611652351681565	"      id kegg_id
296  297  K21498"
cytidine 5?-monophosphate	K03208	0.7071067811865476	0.11611652351681565	"        id kegg_id
3061  3062  K03208"
cytidine 5?-monophosphate	K03895	-0.7071067811865476	0.11611652351681565	"        id kegg_id
3320  3321  K03895"
cytidine 5?-monophosphate	K09943	-0.7071067811865476	0.11611652351681565	"      id kegg_id
243  244  K09943"
cytidine 5?-monophosphate	K19157	-0.7071067811865476	0.11611652351681565	"        id kegg_id
2585  2586  K19157"
thymidine	K09943	0.7071067811865476	0.11611652351681565	"      id kegg_id
243  244  K09943"
thymidine	K12238	-0.7071067811865476	0.11611652351681565	"        id kegg_id
5019  5020  K12238"
5-aminopentanoate	K01141	-0.7071067811865476	0.11611652351681565	"      id kegg_id
970  971  K01141"
5-aminopentanoate	K02613	-0.7071067811865476	0.11611652351681565	"        id kegg_id
3837  3838  K02613"
5-aminopentanoate	K12981	0.7071067811865476	0.11611652351681565	"        id kegg_id
4565  4566  K12981"
5-aminopentanoate	K12988	-0.7071067811865476	0.11611652351681565	"        id kegg_id
7084  7085  K12988"
Hypoxanthine	K01851	-0.7071067811865476	0.11611652351681565	"        id kegg_id
3622  3623  K01851"
Hypoxanthine	K02361	-0.7071067811865476	0.11611652351681565	"        id kegg_id
3623  3624  K02361"
thymidine	K13629	-0.7071067811865476	0.11611652351681565	"        id kegg_id
4788  4789  K13629"
carnitine	K00661	0.7071067811865476	0.11611652351681565	"        id kegg_id
2503  2504  K00661"
carnitine	K01611	0.7071067811865476	0.11611652351681565	"      id kegg_id
853  854  K01611"
carnitine	K03606	0.7071067811865476	0.11611652351681565	"        id kegg_id
2116  2117  K03606"
carnitine	K12993	0.7071067811865476	0.11611652351681565	"        id kegg_id
6734  6735  K12993"
carnitine	K12994	0.7071067811865476	0.11611652351681565	"        id kegg_id
3888  3889  K12994"
carnosine	K01611	-0.7071067811865476	0.11611652351681565	"      id kegg_id
853  854  K01611"
carnosine	K03606	-0.7071067811865476	0.11611652351681565	"        id kegg_id
2116  2117  K03606"
carnosine	K07334	-0.7071067811865476	0.11611652351681565	"      id kegg_id
295  296  K07334"
carnosine	K12988	0.7071067811865476	0.11611652351681565	"        id kegg_id
7084  7085  K12988"
carnosine	K21498	-0.7071067811865476	0.11611652351681565	"      id kegg_id
296  297  K21498"
methionine	K01611	-0.7071067811865476	0.11611652351681565	"      id kegg_id
853  854  K01611"
methionine	K03606	-0.7071067811865476	0.11611652351681565	"        id kegg_id
2116  2117  K03606"
methionine	K07334	-0.7071067811865476	0.11611652351681565	"      id kegg_id
295  296  K07334"
anthranilate	K03208	0.7071067811865476	0.11611652351681565	"        id kegg_id
3061  3062  K03208"
anthranilate	K03895	-0.7071067811865476	0.11611652351681565	"        id kegg_id
3320  3321  K03895"
anthranilate	K09943	-0.7071067811865476	0.11611652351681565	"      id kegg_id
243  244  K09943"
anthranilate	K19157	-0.7071067811865476	0.11611652351681565	"        id kegg_id
2585  2586  K19157"
methionine	K12988	0.7071067811865476	0.11611652351681565	"        id kegg_id
7084  7085  K12988"
methionine	K21498	-0.7071067811865476	0.11611652351681565	"      id kegg_id
296  297  K21498"
myo-inositol	K03208	0.7071067811865476	0.11611652351681565	"        id kegg_id
3061  3062  K03208"
myo-inositol	K03895	-0.7071067811865476	0.11611652351681565	"        id kegg_id
3320  3321  K03895"
myo-inositol	K09943	-0.7071067811865476	0.11611652351681565	"      id kegg_id
243  244  K09943"
myo-inositol	K19157	-0.7071067811865476	0.11611652351681565	"        id kegg_id
2585  2586  K19157"
ornithine	K00661	0.7071067811865476	0.11611652351681565	"        id kegg_id
2503  2504  K00661"
ornithine	K01141	0.7071067811865476	0.11611652351681565	"      id kegg_id
970  971  K01141"
ornithine	K07334	-0.7071067811865476	0.11611652351681565	"      id kegg_id
295  296  K07334"
ornithine	K12981	-0.7071067811865476	0.11611652351681565	"        id kegg_id
4565  4566  K12981"
coeluting isomers (arabitol, ribitol, xilitol)	K03760	0.7071067811865476	0.11611652351681565	"        id kegg_id
2390  2391  K03760"
coeluting isomers (arabitol, ribitol, xilitol)	K07089	-0.7071067811865476	0.11611652351681565	"        id kegg_id
1753  1754  K07089"
coeluting isomers (arabitol, ribitol, xilitol)	K07334	-0.7071067811865476	0.11611652351681565	"      id kegg_id
295  296  K07334"
coeluting isomers (arabitol, ribitol, xilitol)	K07677	-0.7071067811865476	0.11611652351681565	"        id kegg_id
3787  3788  K07677"
coeluting isomers (arabitol, ribitol, xilitol)	K09795	-0.7071067811865476	0.11611652351681565	"        id kegg_id
2898  2899  K09795"
coeluting isomers (arabitol, ribitol, xilitol)	K12988	0.7071067811865476	0.11611652351681565	"        id kegg_id
7084  7085  K12988"
coeluting isomers (arabitol, ribitol, xilitol)	K12993	0.7071067811865476	0.11611652351681565	"        id kegg_id
6734  6735  K12993"
coeluting isomers (arabitol, ribitol, xilitol)	K12994	0.7071067811865476	0.11611652351681565	"        id kegg_id
3888  3889  K12994"
coeluting isomers (arabitol, ribitol, xilitol)	K21498	-0.7071067811865476	0.11611652351681565	"      id kegg_id
296  297  K21498"
lactate	K08485	-0.7071067811865476	0.11611652351681565	"        id kegg_id
3218  3219  K08485"
lactate	K09943	0.7071067811865476	0.11611652351681565	"      id kegg_id
243  244  K09943"
lumichrome	K00209	-0.7071067811865476	0.11611652351681565	"        id kegg_id
1001  1002  K00209"
lumichrome	K01071	-0.7071067811865476	0.11611652351681565	"        id kegg_id
4388  4389  K01071"
lumichrome	K01611	0.7071067811865476	0.11611652351681565	"      id kegg_id
853  854  K01611"
lumichrome	K02363	-0.7071067811865476	0.11611652351681565	"        id kegg_id
3849  3850  K02363"
lumichrome	K02613	0.7071067811865476	0.11611652351681565	"        id kegg_id
3837  3838  K02613"
lumichrome	K03606	0.7071067811865476	0.11611652351681565	"        id kegg_id
2116  2117  K03606"
lumichrome	K03760	0.7071067811865476	0.11611652351681565	"        id kegg_id
2390  2391  K03760"
lumichrome	K07089	-0.7071067811865476	0.11611652351681565	"        id kegg_id
1753  1754  K07089"
lumichrome	K07677	-0.7071067811865476	0.11611652351681565	"        id kegg_id
3787  3788  K07677"
lumichrome	K09795	-0.7071067811865476	0.11611652351681565	"        id kegg_id
2898  2899  K09795"
ornithine	K21498	-0.7071067811865476	0.11611652351681565	"      id kegg_id
296  297  K21498"
pantothenic acid	K01141	-0.7071067811865476	0.11611652351681565	"      id kegg_id
970  971  K01141"
pantothenic acid	K02613	-0.7071067811865476	0.11611652351681565	"        id kegg_id
3837  3838  K02613"
pantothenic acid	K12981	0.7071067811865476	0.11611652351681565	"        id kegg_id
4565  4566  K12981"
pantothenic acid	K12993	0.7071067811865476	0.11611652351681565	"        id kegg_id
6734  6735  K12993"
pantothenic acid	K12994	0.7071067811865476	0.11611652351681565	"        id kegg_id
3888  3889  K12994"
riboflavin	K01141	0.7071067811865476	0.11611652351681565	"      id kegg_id
970  971  K01141"
riboflavin	K02613	0.7071067811865476	0.11611652351681565	"        id kegg_id
3837  3838  K02613"
riboflavin	K12981	-0.7071067811865476	0.11611652351681565	"        id kegg_id
4565  4566  K12981"
riboflavin	K12988	0.7071067811865476	0.11611652351681565	"        id kegg_id
7084  7085  K12988"
salicylate	K01851	0.7071067811865476	0.11611652351681565	"        id kegg_id
3622  3623  K01851"
Hypoxanthine	K12238	-0.7071067811865476	0.11611652351681565	"        id kegg_id
5019  5020  K12238"
guanosine 3',5'-cyclic monophosphate	K03208	0.7071067811865476	0.11611652351681565	"        id kegg_id
3061  3062  K03208"
guanosine 3',5'-cyclic monophosphate	K03895	-0.7071067811865476	0.11611652351681565	"        id kegg_id
3320  3321  K03895"
guanosine 3',5'-cyclic monophosphate	K09943	-0.7071067811865476	0.11611652351681565	"      id kegg_id
243  244  K09943"
guanosine 3',5'-cyclic monophosphate	K19157	-0.7071067811865476	0.11611652351681565	"        id kegg_id
2585  2586  K19157"
homogentisate	K01611	-0.7071067811865476	0.11611652351681565	"      id kegg_id
853  854  K01611"
homogentisate	K02613	-0.7071067811865476	0.11611652351681565	"        id kegg_id
3837  3838  K02613"
homogentisate	K03606	-0.7071067811865476	0.11611652351681565	"        id kegg_id
2116  2117  K03606"
homogentisate	K07334	-0.7071067811865476	0.11611652351681565	"      id kegg_id
295  296  K07334"
homogentisate	K21498	-0.7071067811865476	0.11611652351681565	"      id kegg_id
296  297  K21498"
hydroxybutyric acids (coeluting isomers: 2-hydroxybutyric acid, alpha-hydroxyisobutyric acid)	K00661	0.7071067811865476	0.11611652351681565	"        id kegg_id
2503  2504  K00661"
hydroxybutyric acids (coeluting isomers: 2-hydroxybutyric acid, alpha-hydroxyisobutyric acid)	K01141	0.7071067811865476	0.11611652351681565	"      id kegg_id
970  971  K01141"
hydroxybutyric acids (coeluting isomers: 2-hydroxybutyric acid, alpha-hydroxyisobutyric acid)	K07334	-0.7071067811865476	0.11611652351681565	"      id kegg_id
295  296  K07334"
hydroxybutyric acids (coeluting isomers: 2-hydroxybutyric acid, alpha-hydroxyisobutyric acid)	K12981	-0.7071067811865476	0.11611652351681565	"        id kegg_id
4565  4566  K12981"
hydroxybutyric acids (coeluting isomers: 2-hydroxybutyric acid, alpha-hydroxyisobutyric acid)	K21498	-0.7071067811865476	0.11611652351681565	"      id kegg_id
296  297  K21498"
isoleucine	K01611	-0.7071067811865476	0.11611652351681565	"      id kegg_id
853  854  K01611"
isoleucine	K03606	-0.7071067811865476	0.11611652351681565	"        id kegg_id
2116  2117  K03606"
isoleucine	K07334	-0.7071067811865476	0.11611652351681565	"      id kegg_id
295  296  K07334"
isoleucine	K12988	0.7071067811865476	0.11611652351681565	"        id kegg_id
7084  7085  K12988"
isoleucine	K21498	-0.7071067811865476	0.11611652351681565	"      id kegg_id
296  297  K21498"
lactate	K02472	-0.7071067811865476	0.11611652351681565	"        id kegg_id
4040  4041  K02472"
lactate	K02784	-0.7071067811865476	0.11611652351681565	"        id kegg_id
3428  3429  K02784"
lactate	K03208	-0.7071067811865476	0.11611652351681565	"        id kegg_id
3061  3062  K03208"
lactate	K03895	0.7071067811865476	0.11611652351681565	"        id kegg_id
3320  3321  K03895"
coeluting isomers (arabitol, ribitol, xilitol)	K00209	-0.7071067811865476	0.11611652351681565	"        id kegg_id
1001  1002  K00209"
coeluting isomers (arabitol, ribitol, xilitol)	K01071	-0.7071067811865476	0.11611652351681565	"        id kegg_id
4388  4389  K01071"
coeluting isomers (arabitol, ribitol, xilitol)	K02363	-0.7071067811865476	0.11611652351681565	"        id kegg_id
3849  3850  K02363"
Hypoxanthine	K19157	-0.7071067811865476	0.11611652351681565	"        id kegg_id
2585  2586  K19157"
N-acetyl-aspartic acid	K03208	0.7071067811865476	0.11611652351681565	"        id kegg_id
3061  3062  K03208"
N-acetyl-aspartic acid	K09943	-0.7071067811865476	0.11611652351681565	"      id kegg_id
243  244  K09943"
N-acetyl-aspartic acid	K19157	-0.7071067811865476	0.11611652351681565	"        id kegg_id
2585  2586  K19157"
salicylate	K02361	0.7071067811865476	0.11611652351681565	"        id kegg_id
3623  3624  K02361"
salicylate	K03208	0.7071067811865476	0.11611652351681565	"        id kegg_id
3061  3062  K03208"
salicylate	K09943	-0.7071067811865476	0.11611652351681565	"      id kegg_id
243  244  K09943"
salicylate	K12238	0.7071067811865476	0.11611652351681565	"        id kegg_id
5019  5020  K12238"
salicylate	K13629	0.7071067811865476	0.11611652351681565	"        id kegg_id
4788  4789  K13629"
thymidine	K01851	-0.7071067811865476	0.11611652351681565	"        id kegg_id
3622  3623  K01851"
thymidine	K02361	-0.7071067811865476	0.11611652351681565	"        id kegg_id
3623  3624  K02361"
thymidine	K03208	-0.7071067811865476	0.11611652351681565	"        id kegg_id
3061  3062  K03208"
4-acetamidobutanoate	K03895	0.7071067811865476	0.11611652351681565	"        id kegg_id
3320  3321  K03895"
3-hydroxy-3-methylglutarate	K12988	0.7071067811865476	0.11611652351681565	"        id kegg_id
7084  7085  K12988"
3-hydroxy-3-methylglutarate	K12981	-0.7071067811865476	0.11611652351681565	"        id kegg_id
4565  4566  K12981"
3-hydroxy-3-methylglutarate	K02613	0.7071067811865476	0.11611652351681565	"        id kegg_id
3837  3838  K02613"
2,3-dihydroxybenzoate	K03895	-0.7071067811865476	0.11611652351681565	"        id kegg_id
3320  3321  K03895"
2,3-dihydroxybenzoate	K03208	0.7071067811865476	0.11611652351681565	"        id kegg_id
3061  3062  K03208"
3-hydroxy-3-methylglutarate	K01141	0.7071067811865476	0.11611652351681565	"      id kegg_id
970  971  K01141"
2,3-dihydroxybenzoate	K19157	-0.7071067811865476	0.11611652351681565	"        id kegg_id
2585  2586  K19157"
2,3-dihydroxybenzoate	K09943	-0.7071067811865476	0.11611652351681565	"      id kegg_id
243  244  K09943"
valine	K13629	0.7071067811865476	0.11611652351681565	"        id kegg_id
4788  4789  K13629"
