sdt_sample_name	site_defense_score	site_mobilome_score	site_metabolism_score	site_stress_score	mapped_abundance_fraction	unmapped_abundance_fraction	mapping_mode
GW683-53-2-18-13	0.011581879172895585	0.044545619978393215	0.1788273778696607	0.0280637495756444	0.5610483150997927	0.4389516849002073	strict_single_clade
GW685-6-1-8-13	0.01049101464501596	0.05103934766496127	0.21179030489952266	0.030765181154988618	0.6158711528429838	0.38412884715701623	strict_single_clade
GW694-33-12-3-12	0.0018275820693096903	0.007634158572183129	0.033492576359051514	0.004730870320746409	0.10001841394549472	0.8999815860545053	strict_single_clade
GW704-5-12-17-12	0.010072544434822132	0.044916544010586784	0.1177385825360582	0.02749454422270446	0.4586779385692951	0.5413220614307048	strict_single_clade
GW705-9-2-21-13	0.0023457589806148977	0.013679000877221355	0.05021769418550964	0.008012379928918125	0.16054934510941815	0.8394506548905818	strict_single_clade
GW706-96-12-17-12	0.006661914430588449	0.026808963528467573	0.11604283383319292	0.016735438979528013	0.3761711850718633	0.6238288149281367	strict_single_clade
GW714-34-2-12-13	0.005128664875541261	0.02109826690355152	0.08082767269747118	0.01311346588954639	0.26243827924138596	0.737561720758614	strict_single_clade
GW715-65-2-12-13	0.009757476682592822	0.04097550339131631	0.17413008953871745	0.025366490036954566	0.5522698535709916	0.44773014642900844	strict_single_clade
GW736-14-12-3-12	0.00966246249980971	0.04335498679661643	0.17799982648731325	0.026508724648213067	0.5935906403001208	0.40640935969987924	strict_single_clade
GW737-12-12-12	0.004312176547964185	0.018367295410076454	0.06660315078550645	0.011339735979020322	0.2248839017419992	0.7751160982580008	strict_single_clade
GW750-28-12-12-12	0.0061905629504579686	0.026633543556872828	0.08788734092286533	0.016412053253665397	0.3002307009760426	0.6997692990239575	strict_single_clade
GW753-79-1-7-13	0.005633977747163154	0.02485694561633228	0.10064157898517288	0.015245461681747717	0.3077191756898358	0.6922808243101641	strict_single_clade
GW754-40-1-7-13	0.00397032933121517	0.016087023195796465	0.05881207457320274	0.010028676263505818	0.20138671742233702	0.798613282577663	strict_single_clade
GW755-69-1-8-13	0.007336257947769384	0.029186632382175216	0.10558684576861421	0.0182614451649723	0.35111477043745803	0.648885229562542	strict_single_clade
GW760-18-1-29-13	0.009129211656554328	0.03364592882469543	0.11947816219512887	0.02138757024062488	0.3815686523292944	0.6184313476707056	strict_single_clade
GW761-29-1-28-13	0.013151297909641807	0.06445299048909243	0.1845308038552473	0.03880214419936712	0.6313235662409217	0.3686764337590783	strict_single_clade
GW763-23-1-22-13	0.0004960996531588914	0.0024094462576772736	0.00959770515533376	0.0014527729554180825	0.031131401795672097	0.9688685982043279	strict_single_clade
GW764-23-1-11-13	0.005968796736346055	0.021820005693897724	0.08647687173797719	0.01389440121512189	0.2714630931458699	0.7285369068541301	strict_single_clade
GW765-77-1-11-13	0.0048589262187748155	0.017549629051662248	0.07636313300356537	0.011204277635218533	0.2464268911925504	0.7535731088074495	strict_single_clade
GW773-35-2-4-13	0.006327064359493174	0.025451145842695883	0.10948537544701517	0.01588910510109453	0.34451577503429354	0.6554842249657065	strict_single_clade
GW775-88-1-29-13	0.02141347260537608	0.13242966906891748	0.1418887686818688	0.07692157083714679	0.656393254055517	0.34360674594448304	strict_single_clade
GW779-8-2-18-13	0.012266333393523286	0.04402947852332465	0.15959601679426283	0.02814790595842397	0.5099993143327315	0.4900006856672685	strict_single_clade
GW800-12-12-12	0.005522332057610808	0.023632858585218273	0.085966285415204	0.01457759532141454	0.29219920669898636	0.7078007933010136	strict_single_clade
GW803-31-1-23-13	0.003458380215829196	0.014038907555923347	0.05698567615839323	0.008748643885876272	0.18579523829661268	0.8142047617033873	strict_single_clade
GW804-13-2-11-13	0.009830270209112762	0.038515900998074955	0.18724180393992182	0.024173085603593856	0.5566334503683559	0.4433665496316441	strict_single_clade
GW921-86-1-28-13	0.00431514748361334	0.017550980337067288	0.068921758572416	0.010933063910340313	0.22271646354409955	0.7772835364559004	strict_single_clade
GW925-68-1-28-13	0.002098953622523956	0.007470418053777906	0.039989390844689186	0.004784685838150931	0.11702913721336913	0.8829708627866308	strict_single_clade
GW928-54-2-11-13	0.008953854613291247	0.03235989455682159	0.17592493209293483	0.020656874585056415	0.481967702233991	0.518032297766009	strict_single_clade
GW929-2-11-13	0.007654186423222225	0.03154686382301003	0.11974974796581915	0.01960052512311613	0.3965934696505297	0.6034065303494702	strict_single_clade
PTMW02-4-12-11-12	0.007598778861075147	0.034246474485803584	0.09982999373337621	0.020922626673439363	0.35836560646011867	0.6416343935398814	strict_single_clade
TPB16-7-26-12	0.003446202257041138	0.01562499553076699	0.06713546839399569	0.009535598893904065	0.21277541944612896	0.787224580553871	strict_single_clade
TPB16-81-11-28-12	0.003807253636552782	0.016337892838756245	0.07664484213577065	0.010072573237654514	0.236251728290442	0.7637482717095581	strict_single_clade
