sdt_sample_name	site_defense_score	site_mobilome_score	site_metabolism_score	site_stress_score	mapped_abundance_fraction	unmapped_abundance_fraction	mapping_mode
GW754-40-1-7-13	0.00397032933121517	0.0	0.05881207457320274	0.001985164665607585	0.20138671742233702	0.798613282577663	strict_single_clade
GW755-69-1-8-13	0.007336257947769384	0.0	0.10558684576861421	0.003668128973884692	0.35111477043745803	0.648885229562542	strict_single_clade
GW760-18-1-29-13	0.009129211656554328	0.0	0.11947816219512887	0.004564605828277164	0.3815686523292944	0.6184313476707056	strict_single_clade
GW761-29-1-28-13	0.013151297909641807	0.0	0.1845308038552473	0.006575648954820904	0.6313235662409217	0.3686764337590783	strict_single_clade
GW763-23-1-22-13	0.0004960996531588914	0.0	0.00959770515533376	0.0002480498265794457	0.031131401795672097	0.9688685982043279	strict_single_clade
GW764-23-1-11-13	0.005968796736346055	0.0	0.08647687173797719	0.0029843983681730273	0.2714630931458699	0.7285369068541301	strict_single_clade
GW765-77-1-11-13	0.0048589262187748155	0.0	0.07636313300356537	0.0024294631093874077	0.2464268911925504	0.7535731088074495	strict_single_clade
GW773-35-2-4-13	0.006327064359493174	0.0	0.10948537544701517	0.003163532179746587	0.34451577503429354	0.6554842249657065	strict_single_clade
GW775-88-1-29-13	0.02141347260537608	0.0	0.1418887686818688	0.01070673630268804	0.656393254055517	0.34360674594448304	strict_single_clade
GW779-8-2-18-13	0.012266333393523286	0.0	0.15959601679426283	0.006133166696761643	0.5099993143327315	0.4900006856672685	strict_single_clade
GW800-12-12-12	0.005522332057610808	0.0	0.085966285415204	0.002761166028805404	0.29219920669898636	0.7078007933010136	strict_single_clade
GW803-31-1-23-13	0.003458380215829196	0.0	0.05698567615839323	0.001729190107914598	0.18579523829661268	0.8142047617033873	strict_single_clade
GW804-13-2-11-13	0.009830270209112762	0.0	0.18724180393992182	0.004915135104556381	0.5566334503683559	0.4433665496316441	strict_single_clade
GW921-86-1-28-13	0.00431514748361334	0.0	0.068921758572416	0.00215757374180667	0.22271646354409955	0.7772835364559004	strict_single_clade
GW925-68-1-28-13	0.002098953622523956	0.0	0.039989390844689186	0.001049476811261978	0.11702913721336913	0.8829708627866308	strict_single_clade
GW928-54-2-11-13	0.008953854613291247	0.0	0.17592493209293483	0.004476927306645623	0.481967702233991	0.518032297766009	strict_single_clade
GW929-2-11-13	0.007654186423222225	0.0	0.11974974796581915	0.0038270932116111125	0.3965934696505297	0.6034065303494702	strict_single_clade
PTMW02-4-12-11-12	0.007598778861075147	0.0	0.09982999373337621	0.0037993894305375737	0.35836560646011867	0.6416343935398814	strict_single_clade
TPB16-7-26-12	0.003446202257041138	0.0	0.06713546839399569	0.001723101128520569	0.21277541944612896	0.787224580553871	strict_single_clade
TPB16-81-11-28-12	0.003807253636552782	0.0	0.07664484213577065	0.001903626818276391	0.236251728290442	0.7637482717095581	strict_single_clade
