genus	genus_norm	mapping_mode	feature_name	feature_value
Syntrophomonas	syntrophomonas	strict_single_clade	cog_mobilome_fraction	0.09150124069478908
SCADC1-2-3	scadc1_2_3	strict_single_clade	cog_mobilome_fraction	0.09358465608465609
Aquicella	aquicella	strict_single_clade	cog_mobilome_fraction	0.06324110671936758
UTBCD1	utbcd1	strict_single_clade	cog_mobilome_fraction	0.0480395619922289
Paraprevotella	paraprevotella	strict_single_clade	cog_mobilome_fraction	0.08574458415391607
Empedobacter	empedobacter	strict_single_clade	cog_mobilome_fraction	0.08503124151045911
Pelagibacterium	pelagibacterium	strict_single_clade	cog_mobilome_fraction	0.04865375531412376
Planifilum	planifilum	strict_single_clade	cog_mobilome_fraction	0.05591324974584887
Azoarcus	azoarcus	strict_single_clade	cog_mobilome_fraction	0.05789262820512821
Dyadobacter	dyadobacter	strict_single_clade	cog_mobilome_fraction	0.04593943565037853
Tyzzerella	tyzzerella	strict_single_clade	cog_mobilome_fraction	0.0782608695652174
Hungateiclostridium	hungateiclostridium	strict_single_clade	cog_mobilome_fraction	0.1123998895332781
Brevibacterium	brevibacterium	strict_single_clade	cog_mobilome_fraction	0.11469534050179211
Flavisolibacter	flavisolibacter	strict_single_clade	cog_mobilome_fraction	0.048515981735159815
Crenobacter	crenobacter	strict_single_clade	cog_mobilome_fraction	0.0636182902584493
Beggiatoa	beggiatoa	strict_single_clade	cog_mobilome_fraction	0.050271739130434784
Cnuella	cnuella	strict_single_clade	cog_mobilome_fraction	0.04968782518210198
Belnapia	belnapia	strict_single_clade	cog_mobilome_fraction	0.08477699963140435
Hydrogenothermus	hydrogenothermus	strict_single_clade	cog_mobilome_fraction	0.05943827563683867
Rubrobacter	rubrobacter	strict_single_clade	cog_mobilome_fraction	0.05608365019011407
Anaerobacillus	anaerobacillus	strict_single_clade	cog_mobilome_fraction	0.04185068349106204
Edaphobacter	edaphobacter	strict_single_clade	cog_mobilome_fraction	0.049326214085939485
Nocardia	nocardia	strict_single_clade	cog_mobilome_fraction	0.08292376869183311
Acidaminococcus	acidaminococcus	strict_single_clade	cog_mobilome_fraction	0.1163586584531143
Coprococcus	coprococcus	strict_single_clade	cog_mobilome_fraction	0.11623743286048753
Nitrospira	nitrospira	strict_single_clade	cog_mobilome_fraction	0.09103059103059102
CG1-02-40-25	cg1_02_40_25	strict_single_clade	cog_mobilome_fraction	0.14465408805031446
Dehalogenimonas	dehalogenimonas	strict_single_clade	cog_mobilome_fraction	0.08354114713216958
Lysobacter	lysobacter	strict_single_clade	cog_mobilome_fraction	0.0510934393638171
Rhodovastum	rhodovastum	strict_single_clade	cog_mobilome_fraction	0.05478927203065134
Methanoregula	methanoregula	strict_single_clade	cog_mobilome_fraction	0.0540045766590389
Roseomonas	roseomonas	strict_single_clade	cog_mobilome_fraction	0.07402887939800691
Actinoplanes	actinoplanes	strict_single_clade	cog_mobilome_fraction	0.0504480918336522
Gemmatimonas	gemmatimonas	strict_single_clade	cog_mobilome_fraction	0.052602588818507295
Azospira	azospira	strict_single_clade	cog_mobilome_fraction	0.07942708333333333
Aggregatibacter	aggregatibacter	strict_single_clade	cog_mobilome_fraction	0.10742624618514751
Hoeflea	hoeflea	strict_single_clade	cog_mobilome_fraction	0.04740454740454741
Duganella	duganella	strict_single_clade	cog_mobilome_fraction	0.04448484848484849
Tepidimonas	tepidimonas	strict_single_clade	cog_mobilome_fraction	0.08224363386097729
Campylobacter	campylobacter	strict_single_clade	cog_mobilome_fraction	0.08431530410597965
Pseudonocardia	pseudonocardia	strict_single_clade	cog_mobilome_fraction	0.054719860475256156
Anaerofustis	anaerofustis	strict_single_clade	cog_mobilome_fraction	0.06933115823817292
Pseudorhodoferax	pseudorhodoferax	strict_single_clade	cog_mobilome_fraction	0.04148011588095865
Cloacibacillus	cloacibacillus	strict_single_clade	cog_mobilome_fraction	0.06127305175490779
Persephonella	persephonella	strict_single_clade	cog_mobilome_fraction	0.06196702671972712
Hydrotalea	hydrotalea	strict_single_clade	cog_mobilome_fraction	0.07656176608736497
Sorangium	sorangium	strict_single_clade	cog_mobilome_fraction	0.06905158069883527
Dyella	dyella	strict_single_clade	cog_mobilome_fraction	0.038858397365532385
Pseudoxanthomonas	pseudoxanthomonas	strict_single_clade	cog_mobilome_fraction	0.06765327695560254
Bellilinea	bellilinea	strict_single_clade	cog_mobilome_fraction	0.05741626794258373
Opitutus	opitutus	strict_single_clade	cog_mobilome_fraction	0.05605515587529976
Proteocatella	proteocatella	strict_single_clade	cog_mobilome_fraction	0.07155445893549524
Gluconacetobacter	gluconacetobacter	strict_single_clade	cog_mobilome_fraction	0.10300751879699248
Defluviicoccus	defluviicoccus	strict_single_clade	cog_mobilome_fraction	0.06687785990848293
Methanobacterium	methanobacterium	strict_single_clade	cog_mobilome_fraction	0.05549792531120332
Hirschia	hirschia	strict_single_clade	cog_mobilome_fraction	0.05108556832694764
UBA9983	uba9983	strict_single_clade	cog_mobilome_fraction	0.14066852367688024
GWC2-45-44	gwc2_45_44	strict_single_clade	cog_mobilome_fraction	0.0594059405940594
UBA12411	uba12411	strict_single_clade	cog_mobilome_fraction	0.10112359550561797
Variovorax	variovorax	strict_single_clade	cog_mobilome_fraction	0.039122137404580155
Desulfotomaculum	desulfotomaculum	strict_single_clade	cog_mobilome_fraction	0.1024213748956304
Sulfuricella	sulfuricella	strict_single_clade	cog_mobilome_fraction	0.07734100351550016
Sulfurihydrogenibium	sulfurihydrogenibium	strict_single_clade	cog_mobilome_fraction	0.061074319352465045
Faecalibacterium	faecalibacterium	strict_single_clade	cog_mobilome_fraction	0.1343747630241905
Serratia	serratia	strict_single_clade	cog_mobilome_fraction	0.0855397148676171
Verrucomicrobium	verrucomicrobium	strict_single_clade	cog_mobilome_fraction	0.058410041841004186
Vogesella	vogesella	strict_single_clade	cog_mobilome_fraction	0.05856895556837854
Dialister	dialister	strict_single_clade	cog_mobilome_fraction	0.12469277404555137
Globicatella	globicatella	strict_single_clade	cog_mobilome_fraction	0.09399358092618065
Thermodesulfovibrio	thermodesulfovibrio	strict_single_clade	cog_mobilome_fraction	0.060486150367439234
Lacunisphaera	lacunisphaera	strict_single_clade	cog_mobilome_fraction	0.04804117815270231
Altererythrobacter	altererythrobacter	strict_single_clade	cog_mobilome_fraction	0.04299226139294927
Devosia	devosia	strict_single_clade	cog_mobilome_fraction	0.06756046267087276
Aridibacter	aridibacter	strict_single_clade	cog_mobilome_fraction	0.05446535843011614
Holophaga	holophaga	strict_single_clade	cog_mobilome_fraction	0.06783816918675929
Sphingorhabdus	sphingorhabdus	strict_single_clade	cog_mobilome_fraction	0.05757715338553662
Caulobacter	caulobacter	strict_single_clade	cog_mobilome_fraction	0.0433324735620325
Sphingomonas	sphingomonas	strict_single_clade	cog_mobilome_fraction	0.08014632524110409
Hymenobacter	hymenobacter	strict_single_clade	cog_mobilome_fraction	0.061377245508982034
Aquitalea	aquitalea	strict_single_clade	cog_mobilome_fraction	0.0449311356965455
Pelotomaculum	pelotomaculum	strict_single_clade	cog_mobilome_fraction	0.08499584372402327
Clostridioides	clostridioides	strict_single_clade	cog_mobilome_fraction	0.16727388489972056
Oleiphilus	oleiphilus	strict_single_clade	cog_mobilome_fraction	0.05995203836930456
Tolypothrix	tolypothrix	strict_single_clade	cog_mobilome_fraction	0.0714943234120896
Cellvibrio	cellvibrio	strict_single_clade	cog_mobilome_fraction	0.054156674660271784
Granulicatella	granulicatella	strict_single_clade	cog_mobilome_fraction	0.09577278731836196
Sediminibacterium	sediminibacterium	strict_single_clade	cog_mobilome_fraction	0.06860959319975714
Haematospirillum	haematospirillum	strict_single_clade	cog_mobilome_fraction	0.0633693972179289
Bacteriovorax	bacteriovorax	strict_single_clade	cog_mobilome_fraction	0.054084296904140246
Rhodomicrobium	rhodomicrobium	strict_single_clade	cog_mobilome_fraction	0.06967703349282296
Blastopirellula	blastopirellula	strict_single_clade	cog_mobilome_fraction	0.041666666666666664
Luteolibacter	luteolibacter	strict_single_clade	cog_mobilome_fraction	0.13733837906023336
Stenotrophomonas	stenotrophomonas	strict_single_clade	cog_mobilome_fraction	0.11105351074246875
Flavobacterium	flavobacterium	strict_single_clade	cog_mobilome_fraction	0.11267111267111267
Modestobacter	modestobacter	strict_single_clade	cog_mobilome_fraction	0.05350118017309206
Caldalkalibacillus	caldalkalibacillus	strict_single_clade	cog_mobilome_fraction	0.11130434782608696
Chitinibacter	chitinibacter	strict_single_clade	cog_mobilome_fraction	0.04830759119290174
Thiobacillus	thiobacillus	strict_single_clade	cog_mobilome_fraction	0.052679589509692135
Buchnera	buchnera	strict_single_clade	cog_mobilome_fraction	0.055636896046852125
Woeseia	woeseia	strict_single_clade	cog_mobilome_fraction	0.04477172312223859
Terrabacter	terrabacter	strict_single_clade	cog_mobilome_fraction	0.05162144275314361
Thermincola	thermincola	strict_single_clade	cog_mobilome_fraction	0.06739345887016848
Finegoldia	finegoldia	strict_single_clade	cog_mobilome_fraction	0.11817198485667929
Cutibacterium	cutibacterium	strict_single_clade	cog_mobilome_fraction	0.09144592542601654
Rubrivivax	rubrivivax	strict_single_clade	cog_mobilome_fraction	0.06876349059512797
Shewanella	shewanella	strict_single_clade	cog_mobilome_fraction	0.11748329621380846
Janthinobacterium	janthinobacterium	strict_single_clade	cog_mobilome_fraction	0.05926966292134832
IMCC26256	imcc26256	strict_single_clade	cog_mobilome_fraction	0.05579964850615114
Pirellula	pirellula	strict_single_clade	cog_mobilome_fraction	0.07080581241743725
Herbaspirillum	herbaspirillum	strict_single_clade	cog_mobilome_fraction	0.065279091769158
Rhodanobacter	rhodanobacter	strict_single_clade	cog_mobilome_fraction	0.07853285328532854
Georgenia	georgenia	strict_single_clade	cog_mobilome_fraction	0.06027596223674655
Bdellovibrio	bdellovibrio	strict_single_clade	cog_mobilome_fraction	0.04513773647527381
Kribbella	kribbella	strict_single_clade	cog_mobilome_fraction	0.03635394456289979
Afipia	afipia	strict_single_clade	cog_mobilome_fraction	0.06297784112997279
Alishewanella	alishewanella	strict_single_clade	cog_mobilome_fraction	0.07203994293865906
Paludisphaera	paludisphaera	strict_single_clade	cog_mobilome_fraction	0.049277266754270695
Aureispira	aureispira	strict_single_clade	cog_mobilome_fraction	0.05597512216792536
Chiayiivirga	chiayiivirga	strict_single_clade	cog_mobilome_fraction	0.06629287598944592
Erythrobacter	erythrobacter	strict_single_clade	cog_mobilome_fraction	0.10355306217858813
Pseudomonas	pseudomonas	strict_single_clade	cog_mobilome_fraction	0.12035445470559974
Parabacteroides	parabacteroides	strict_single_clade	cog_mobilome_fraction	0.10701474691111997
Mycoplasma	mycoplasma	strict_single_clade	cog_mobilome_fraction	0.08571428571428572
Xanthobacter	xanthobacter	strict_single_clade	cog_mobilome_fraction	0.05019607843137255
Isoptericola	isoptericola	strict_single_clade	cog_mobilome_fraction	0.045319905213270145
Prosthecomicrobium	prosthecomicrobium	strict_single_clade	cog_mobilome_fraction	0.04658840792369773
Denitratisoma	denitratisoma	strict_single_clade	cog_mobilome_fraction	0.060903149138443254
Acidiphilium	acidiphilium	strict_single_clade	cog_mobilome_fraction	0.1419844502036283
Methylocella	methylocella	strict_single_clade	cog_mobilome_fraction	0.08595218909481601
Staphylococcus	staphylococcus	strict_single_clade	cog_mobilome_fraction	0.1444031914053243
Alloprevotella	alloprevotella	strict_single_clade	cog_mobilome_fraction	0.11345838645055545
Sphingopyxis	sphingopyxis	strict_single_clade	cog_mobilome_fraction	0.09596266991276121
Fructobacillus	fructobacillus	strict_single_clade	cog_mobilome_fraction	0.09690177982860909
Filimonas	filimonas	strict_single_clade	cog_mobilome_fraction	0.030709426627793975
Sandarakinorhabdus	sandarakinorhabdus	strict_single_clade	cog_mobilome_fraction	0.06381381381381382
Acidipila	acidipila	strict_single_clade	cog_mobilome_fraction	0.059039836567926454
Erysipelothrix	erysipelothrix	strict_single_clade	cog_mobilome_fraction	0.10233222275107091
Acetobacterium	acetobacterium	strict_single_clade	cog_mobilome_fraction	0.09963695038321904
Alloiococcus	alloiococcus	strict_single_clade	cog_mobilome_fraction	0.07809523809523809
Paenarthrobacter	paenarthrobacter	strict_single_clade	cog_mobilome_fraction	0.08706677937447169
Anaerosporobacter	anaerosporobacter	strict_single_clade	cog_mobilome_fraction	0.0646827856995247
Siphonobacter	siphonobacter	strict_single_clade	cog_mobilome_fraction	0.030285152409046213
Geothrix	geothrix	strict_single_clade	cog_mobilome_fraction	0.056018168054504165
Epulopiscium	epulopiscium	strict_single_clade	cog_mobilome_fraction	0.05291479820627803
Ferroplasma	ferroplasma	strict_single_clade	cog_mobilome_fraction	0.07968941561095219
Ohtaekwangia	ohtaekwangia	strict_single_clade	cog_mobilome_fraction	0.03782006107587503
Gluconobacter	gluconobacter	strict_single_clade	cog_mobilome_fraction	0.1373704894605216
Olsenella	olsenella	strict_single_clade	cog_mobilome_fraction	0.08056042031523643
Arenimonas	arenimonas	strict_single_clade	cog_mobilome_fraction	0.06044168926772569
Coxiella	coxiella	strict_single_clade	cog_mobilome_fraction	0.08524904214559387
Cellulomonas	cellulomonas	strict_single_clade	cog_mobilome_fraction	0.09664694280078895
Thermotoga	thermotoga	strict_single_clade	cog_mobilome_fraction	0.05845881310894597
Fenollaria	fenollaria	strict_single_clade	cog_mobilome_fraction	0.09902370990237098
Brachyspira	brachyspira	strict_single_clade	cog_mobilome_fraction	0.0702319587628866
Smithella	smithella	strict_single_clade	cog_mobilome_fraction	0.07208323012137725
OLB14	olb14	strict_single_clade	cog_mobilome_fraction	0.06451612903225806
Fluviicola	fluviicola	strict_single_clade	cog_mobilome_fraction	0.04640371229698376
Aminobacter	aminobacter	strict_single_clade	cog_mobilome_fraction	0.06513684713756424
Cupriavidus	cupriavidus	strict_single_clade	cog_mobilome_fraction	0.08758031863392307
Anaerospora	anaerospora	strict_single_clade	cog_mobilome_fraction	0.051306687163720215
Comamonas	comamonas	strict_single_clade	cog_mobilome_fraction	0.07161741835147745
Hydrogenophaga	hydrogenophaga	strict_single_clade	cog_mobilome_fraction	0.06395477721126136
Sterolibacterium	sterolibacterium	strict_single_clade	cog_mobilome_fraction	0.07362459546925566
Dysgonomonas	dysgonomonas	strict_single_clade	cog_mobilome_fraction	0.07852468768590125
Rhodoplanes	rhodoplanes	strict_single_clade	cog_mobilome_fraction	0.06171470805617147
Endobacter	endobacter	strict_single_clade	cog_mobilome_fraction	0.06375838926174497
Desulfobulbus	desulfobulbus	strict_single_clade	cog_mobilome_fraction	0.05446808510638298
Ramlibacter	ramlibacter	strict_single_clade	cog_mobilome_fraction	0.041620298241709326
Methyloversatilis	methyloversatilis	strict_single_clade	cog_mobilome_fraction	0.061085159899389146
Pseudochrobactrum	pseudochrobactrum	strict_single_clade	cog_mobilome_fraction	0.0748974746384632
Cohnella	cohnella	strict_single_clade	cog_mobilome_fraction	0.03890904541473789
Longispora	longispora	strict_single_clade	cog_mobilome_fraction	0.040274599542334096
Mesorhizobium	mesorhizobium	strict_single_clade	cog_mobilome_fraction	0.09166594397710519
Fusobacterium	fusobacterium	strict_single_clade	cog_mobilome_fraction	0.11495535714285714
Petrimonas	petrimonas	strict_single_clade	cog_mobilome_fraction	0.08030393325387365
Tetrasphaera	tetrasphaera	strict_single_clade	cog_mobilome_fraction	0.0888175494917068
Lactococcus	lactococcus	strict_single_clade	cog_mobilome_fraction	0.13059773828756058
Frigoribacterium	frigoribacterium	strict_single_clade	cog_mobilome_fraction	0.05947271612507664
Streptomyces	streptomyces	strict_single_clade	cog_mobilome_fraction	0.09124801938670891
Anaerocolumna	anaerocolumna	strict_single_clade	cog_mobilome_fraction	0.054894376673609045
Bacillus	bacillus	strict_single_clade	cog_mobilome_fraction	0.08463865546218488
Lysinibacillus	lysinibacillus	strict_single_clade	cog_mobilome_fraction	0.09180183162308286
Macellibacteroides	macellibacteroides	strict_single_clade	cog_mobilome_fraction	0.07536856054331621
Mucilaginibacter	mucilaginibacter	strict_single_clade	cog_mobilome_fraction	0.05923584387025838
Pseudorhodoplanes	pseudorhodoplanes	strict_single_clade	cog_mobilome_fraction	0.05193542112429488
Actinobacillus	actinobacillus	strict_single_clade	cog_mobilome_fraction	0.09160482374768089
Stella	stella	strict_single_clade	cog_mobilome_fraction	0.03003314001657001
Labrys	labrys	strict_single_clade	cog_mobilome_fraction	0.030396796505278486
Deefgea	deefgea	strict_single_clade	cog_mobilome_fraction	0.06511627906976744
Chryseoglobus	chryseoglobus	strict_single_clade	cog_mobilome_fraction	0.07129277566539924
Tissierella	tissierella	strict_single_clade	cog_mobilome_fraction	0.08207289858666006
Ferrithrix	ferrithrix	strict_single_clade	cog_mobilome_fraction	0.0679873930661864
Sinomonas	sinomonas	strict_single_clade	cog_mobilome_fraction	0.046954655218674535
Catellatospora	catellatospora	strict_single_clade	cog_mobilome_fraction	0.038570752484619025
Desulforhopalus	desulforhopalus	strict_single_clade	cog_mobilome_fraction	0.08543499511241447
Actinomyces	actinomyces	strict_single_clade	cog_mobilome_fraction	0.0997971602434077
Thermomonas	thermomonas	strict_single_clade	cog_mobilome_fraction	0.0603448275862069
Methanobrevibacter	methanobrevibacter	strict_single_clade	cog_mobilome_fraction	0.0901923683380637
Spirosoma	spirosoma	strict_single_clade	cog_mobilome_fraction	0.04777262648659544
Leptospira	leptospira	strict_single_clade	cog_mobilome_fraction	0.12277227722772277
Tagaea	tagaea	strict_single_clade	cog_mobilome_fraction	0.032619185485427526
Aurantimicrobium	aurantimicrobium	strict_single_clade	cog_mobilome_fraction	0.06748826291079812
Methylobacter	methylobacter	strict_single_clade	cog_mobilome_fraction	0.0978448275862069
Polymorphobacter	polymorphobacter	strict_single_clade	cog_mobilome_fraction	0.0645320197044335
Ketobacter	ketobacter	strict_single_clade	cog_mobilome_fraction	0.05462445685909373
DTU014	dtu014	strict_single_clade	cog_mobilome_fraction	0.06549767921609077
Brevibacillus	brevibacillus	strict_single_clade	cog_mobilome_fraction	0.10055620608899297
Flavitalea	flavitalea	strict_single_clade	cog_mobilome_fraction	0.046408137317228225
Methylobacillus	methylobacillus	strict_single_clade	cog_mobilome_fraction	0.06055177355786456
Amycolatopsis	amycolatopsis	strict_single_clade	cog_mobilome_fraction	0.0338680926916221
Roseiarcus	roseiarcus	strict_single_clade	cog_mobilome_fraction	0.04992406985573273
Labilithrix	labilithrix	strict_single_clade	cog_mobilome_fraction	0.06800330715171558
Shinella	shinella	strict_single_clade	cog_mobilome_fraction	0.06719232087761398
Phreatobacter	phreatobacter	strict_single_clade	cog_mobilome_fraction	0.04514777751919944
Rhodoluna	rhodoluna	strict_single_clade	cog_mobilome_fraction	0.07620709714950552
Ancylobacter	ancylobacter	strict_single_clade	cog_mobilome_fraction	0.054602510460251046
Nakamurella	nakamurella	strict_single_clade	cog_mobilome_fraction	0.046964490263459335
Acidithiobacillus	acidithiobacillus	strict_single_clade	cog_mobilome_fraction	0.1482442748091603
Prevotella	prevotella	strict_single_clade	cog_mobilome_fraction	0.10126455238859895
Trichlorobacter	trichlorobacter	strict_single_clade	cog_mobilome_fraction	0.06740681998413957
Aureimonas	aureimonas	strict_single_clade	cog_mobilome_fraction	0.06903163950143816
Gemmata	gemmata	strict_single_clade	cog_mobilome_fraction	0.0553899652260308
Victivallis	victivallis	strict_single_clade	cog_mobilome_fraction	0.08232856066314996
Ruminiclostridium	ruminiclostridium	strict_single_clade	cog_mobilome_fraction	0.1517040731504572
Rubellimicrobium	rubellimicrobium	strict_single_clade	cog_mobilome_fraction	0.040876302431204915
Methylomonas	methylomonas	strict_single_clade	cog_mobilome_fraction	0.0795483061480552
Amylibacter	amylibacter	strict_single_clade	cog_mobilome_fraction	0.046546926385024036
Nitrosarchaeum	nitrosarchaeum	strict_single_clade	cog_mobilome_fraction	0.0639300134589502
Meiothermus	meiothermus	strict_single_clade	cog_mobilome_fraction	0.06847133757961783
Asticcacaulis	asticcacaulis	strict_single_clade	cog_mobilome_fraction	0.05697151424287856
Thermoflexus	thermoflexus	strict_single_clade	cog_mobilome_fraction	0.08360232408005165
Ferrovibrio	ferrovibrio	strict_single_clade	cog_mobilome_fraction	0.03709604005461994
Peptoniphilus	peptoniphilus	strict_single_clade	cog_mobilome_fraction	0.09687641466727026
Silvanigrella	silvanigrella	strict_single_clade	cog_mobilome_fraction	0.06724721819061441
Luteibacter	luteibacter	strict_single_clade	cog_mobilome_fraction	0.05482352941176471
Roseococcus	roseococcus	strict_single_clade	cog_mobilome_fraction	0.03734087694483734
Methylocaldum	methylocaldum	strict_single_clade	cog_mobilome_fraction	0.07588637777317023
Limnobacter	limnobacter	strict_single_clade	cog_mobilome_fraction	0.06521350723601929
Pusillimonas	pusillimonas	strict_single_clade	cog_mobilome_fraction	0.07244030756778633
Syntrophus	syntrophus	strict_single_clade	cog_mobilome_fraction	0.08115358819584172
Dehalobacter	dehalobacter	strict_single_clade	cog_mobilome_fraction	0.09258826280102876
Methylomicrobium	methylomicrobium	strict_single_clade	cog_mobilome_fraction	0.08177125781037761
Polynucleobacter	polynucleobacter	strict_single_clade	cog_mobilome_fraction	0.059234882764294526
Phascolarctobacterium	phascolarctobacterium	strict_single_clade	cog_mobilome_fraction	0.0905343269383225
Abiotrophia	abiotrophia	strict_single_clade	cog_mobilome_fraction	0.08168498168498169
Corynebacterium	corynebacterium	strict_single_clade	cog_mobilome_fraction	0.21525112631403304
Hydrogenophilus	hydrogenophilus	strict_single_clade	cog_mobilome_fraction	0.07410526315789474
Flavihumibacter	flavihumibacter	strict_single_clade	cog_mobilome_fraction	0.04103194103194103
GWB1-42-6	gwb1_42_6	strict_single_clade	cog_mobilome_fraction	0.12045889101338432
Phycisphaera	phycisphaera	strict_single_clade	cog_mobilome_fraction	0.05877680698967434
Chelatococcus	chelatococcus	strict_single_clade	cog_mobilome_fraction	0.048106165330384296
Inhella	inhella	strict_single_clade	cog_mobilome_fraction	0.03991468616697136
Bifidobacterium	bifidobacterium	strict_single_clade	cog_mobilome_fraction	0.15609146386295125
Anaeromyxobacter	anaeromyxobacter	strict_single_clade	cog_mobilome_fraction	0.0650914987259671
Nordella	nordella	strict_single_clade	cog_mobilome_fraction	0.024374390640233994
Marinobacter	marinobacter	strict_single_clade	cog_mobilome_fraction	0.09240265044930562
Thermodesulfobacterium	thermodesulfobacterium	strict_single_clade	cog_mobilome_fraction	0.08069692801467217
Chitinophaga	chitinophaga	strict_single_clade	cog_mobilome_fraction	0.03458844133099825
Qipengyuania	qipengyuania	strict_single_clade	cog_mobilome_fraction	0.09027474923680767
Niveispirillum	niveispirillum	strict_single_clade	cog_mobilome_fraction	0.05268959435626102
Schlegelella	schlegelella	strict_single_clade	cog_mobilome_fraction	0.04932114159046827
Phaeodactylibacter	phaeodactylibacter	strict_single_clade	cog_mobilome_fraction	0.056882591093117406
Lacibacter	lacibacter	strict_single_clade	cog_mobilome_fraction	0.04635559621835925
Sporosarcina	sporosarcina	strict_single_clade	cog_mobilome_fraction	0.060629122272957886
Sphaerisporangium	sphaerisporangium	strict_single_clade	cog_mobilome_fraction	0.035354295170753725
Fimbriimonas	fimbriimonas	strict_single_clade	cog_mobilome_fraction	0.07323118521856692
Prosthecobacter	prosthecobacter	strict_single_clade	cog_mobilome_fraction	0.06554495228528377
Xanthomonas	xanthomonas	strict_single_clade	cog_mobilome_fraction	0.26480836236933797
Permianibacter	permianibacter	strict_single_clade	cog_mobilome_fraction	0.05032618825722274
Emticicia	emticicia	strict_single_clade	cog_mobilome_fraction	0.054311682553757484
Pragia	pragia	strict_single_clade	cog_mobilome_fraction	0.05704971475142624
Nocardioides	nocardioides	strict_single_clade	cog_mobilome_fraction	0.08133312949090353
Bosea	bosea	strict_single_clade	cog_mobilome_fraction	0.086879145769293
Pantoea	pantoea	strict_single_clade	cog_mobilome_fraction	0.09782128197031892
Trichococcus	trichococcus	strict_single_clade	cog_mobilome_fraction	0.11455847255369929
Sulfuritortus	sulfuritortus	strict_single_clade	cog_mobilome_fraction	0.0641321044546851
Nitrospina	nitrospina	strict_single_clade	cog_mobilome_fraction	0.052093023255813956
Phycicoccus	phycicoccus	strict_single_clade	cog_mobilome_fraction	0.08631319358816276
Ferruginibacter	ferruginibacter	strict_single_clade	cog_mobilome_fraction	0.0832304272659916
Pannonibacter	pannonibacter	strict_single_clade	cog_mobilome_fraction	0.06655117655550744
Sulfuritalea	sulfuritalea	strict_single_clade	cog_mobilome_fraction	0.06704375311928132
Rheinheimera	rheinheimera	strict_single_clade	cog_mobilome_fraction	0.0533201189296333
Ilumatobacter	ilumatobacter	strict_single_clade	cog_mobilome_fraction	0.050085763293310465
Syntrophothermus	syntrophothermus	strict_single_clade	cog_mobilome_fraction	0.1051926298157454
Rhodococcus	rhodococcus	strict_single_clade	cog_mobilome_fraction	0.06287046934214362
Bacteroides	bacteroides	strict_single_clade	cog_mobilome_fraction	0.12703108748410954
Carnobacterium	carnobacterium	strict_single_clade	cog_mobilome_fraction	0.09274924471299094
Ekhidna	ekhidna	strict_single_clade	cog_mobilome_fraction	0.0852575488454707
Symbiobacterium	symbiobacterium	strict_single_clade	cog_mobilome_fraction	0.07449856733524356
Acidocella	acidocella	strict_single_clade	cog_mobilome_fraction	0.06802856009520032
Bythopirellula	bythopirellula	strict_single_clade	cog_mobilome_fraction	0.05144694533762058
Azospirillum	azospirillum	strict_single_clade	cog_mobilome_fraction	0.06435178978415337
Bradyrhizobium	bradyrhizobium	strict_single_clade	cog_mobilome_fraction	0.0990521327014218
Micromonospora	micromonospora	strict_single_clade	cog_mobilome_fraction	0.07288298523114568
Arsenophonus	arsenophonus	strict_single_clade	cog_mobilome_fraction	0.09817893903404593
Acetoanaerobium	acetoanaerobium	strict_single_clade	cog_mobilome_fraction	0.0726052471018914
Egicoccus	egicoccus	strict_single_clade	cog_mobilome_fraction	0.05438723712835388
Pedobacter	pedobacter	strict_single_clade	cog_mobilome_fraction	0.054876999827971784
Anaerococcus	anaerococcus	strict_single_clade	cog_mobilome_fraction	0.09015317286652079
Ga0074140	ga0074140	strict_single_clade	cog_mobilome_fraction	0.06721991701244813
Pelolinea	pelolinea	strict_single_clade	cog_mobilome_fraction	0.04631828978622328
Steroidobacter	steroidobacter	strict_single_clade	cog_mobilome_fraction	0.0381431585781529
Methylovulum	methylovulum	strict_single_clade	cog_mobilome_fraction	0.11769741065696554
Pseudohongiella	pseudohongiella	strict_single_clade	cog_mobilome_fraction	0.07367418228008892
Nitrosomonas	nitrosomonas	strict_single_clade	cog_mobilome_fraction	0.09520921770770163
Actinophytocola	actinophytocola	strict_single_clade	cog_mobilome_fraction	0.03779669762641899
Marmoricola	marmoricola	strict_single_clade	cog_mobilome_fraction	0.05940204563335956
Porphyromonas	porphyromonas	strict_single_clade	cog_mobilome_fraction	0.17943637164244827
Klenkia	klenkia	strict_single_clade	cog_mobilome_fraction	0.04778887303851641
Paracoccus	paracoccus	strict_single_clade	cog_mobilome_fraction	0.0662240932642487
Leptotrichia	leptotrichia	strict_single_clade	cog_mobilome_fraction	0.1157329755115733
Sumerlaea	sumerlaea	strict_single_clade	cog_mobilome_fraction	0.06410958904109589
Uliginosibacterium	uliginosibacterium	strict_single_clade	cog_mobilome_fraction	0.07429305912596401
Aliihoeflea	aliihoeflea	strict_single_clade	cog_mobilome_fraction	0.050278035217794254
Pseudolabrys	pseudolabrys	strict_single_clade	cog_mobilome_fraction	0.07567652611705475
Streptococcus	streptococcus	strict_single_clade	cog_mobilome_fraction	0.27010823262124894
UBA12409	uba12409	strict_single_clade	cog_mobilome_fraction	0.09562841530054644
Treponema	treponema	strict_single_clade	cog_mobilome_fraction	0.0931333859510655
Hoyosella	hoyosella	strict_single_clade	cog_mobilome_fraction	0.046766881412550705
Chlorobium	chlorobium	strict_single_clade	cog_mobilome_fraction	0.09900301414328773
