genus	genus_norm	mapping_mode	feature_name	feature_value
Actinophytocola	actinophytocola	strict_single_clade	cog_mobilome_fraction	0.03779669762641899
Actinoplanes	actinoplanes	strict_single_clade	cog_mobilome_fraction	0.0504480918336522
Actinotalea	actinotalea	strict_single_clade	cog_mobilome_fraction	0.06597873671044403
Advenella	advenella	strict_single_clade	cog_mobilome_fraction	0.061806656101426306
Aeromicrobium	aeromicrobium	strict_single_clade	cog_mobilome_fraction	0.0524849047840223
Aeromonas	aeromonas	strict_single_clade	cog_mobilome_fraction	0.15386987357385137
Afipia	afipia	strict_single_clade	cog_mobilome_fraction	0.06297784112997279
Agathobacter	agathobacter	strict_single_clade	cog_mobilome_fraction	0.13371020768182182
Aggregatibacter	aggregatibacter	strict_single_clade	cog_mobilome_fraction	0.10742624618514751
Algoriphagus	algoriphagus	strict_single_clade	cog_mobilome_fraction	0.07517482517482517
Alicyclobacillus	alicyclobacillus	strict_single_clade	cog_mobilome_fraction	0.07726980038634901
Aliihoeflea	aliihoeflea	strict_single_clade	cog_mobilome_fraction	0.050278035217794254
Alishewanella	alishewanella	strict_single_clade	cog_mobilome_fraction	0.07203994293865906
Alistipes	alistipes	strict_single_clade	cog_mobilome_fraction	0.11610759165022329
Alkaliphilus	alkaliphilus	strict_single_clade	cog_mobilome_fraction	0.06058652916532388
Alloiococcus	alloiococcus	strict_single_clade	cog_mobilome_fraction	0.07809523809523809
Alloprevotella	alloprevotella	strict_single_clade	cog_mobilome_fraction	0.11345838645055545
Altererythrobacter	altererythrobacter	strict_single_clade	cog_mobilome_fraction	0.04299226139294927
Aminobacter	aminobacter	strict_single_clade	cog_mobilome_fraction	0.06513684713756424
Amphiplicatus	amphiplicatus	strict_single_clade	cog_mobilome_fraction	0.046466224131198754
Amycolatopsis	amycolatopsis	strict_single_clade	cog_mobilome_fraction	0.0338680926916221
Amylibacter	amylibacter	strict_single_clade	cog_mobilome_fraction	0.046546926385024036
Anaerobacillus	anaerobacillus	strict_single_clade	cog_mobilome_fraction	0.04185068349106204
Anaerococcus	anaerococcus	strict_single_clade	cog_mobilome_fraction	0.09015317286652079
Anaerocolumna	anaerocolumna	strict_single_clade	cog_mobilome_fraction	0.054894376673609045
Anaerofustis	anaerofustis	strict_single_clade	cog_mobilome_fraction	0.06933115823817292
Anaeromyxobacter	anaeromyxobacter	strict_single_clade	cog_mobilome_fraction	0.0650914987259671
Anaerospora	anaerospora	strict_single_clade	cog_mobilome_fraction	0.051306687163720215
Anaerosporobacter	anaerosporobacter	strict_single_clade	cog_mobilome_fraction	0.0646827856995247
Ancylobacter	ancylobacter	strict_single_clade	cog_mobilome_fraction	0.054602510460251046
Anoxybacillus	anoxybacillus	strict_single_clade	cog_mobilome_fraction	0.12315270935960591
Aquabacterium	aquabacterium	strict_single_clade	cog_mobilome_fraction	0.0662637116633087
Aquicella	aquicella	strict_single_clade	cog_mobilome_fraction	0.06324110671936758
Aquimonas	aquimonas	strict_single_clade	cog_mobilome_fraction	0.09209257473481196
Aquitalea	aquitalea	strict_single_clade	cog_mobilome_fraction	0.0449311356965455
Arenimonas	arenimonas	strict_single_clade	cog_mobilome_fraction	0.06044168926772569
Aridibacter	aridibacter	strict_single_clade	cog_mobilome_fraction	0.05446535843011614
Arsenophonus	arsenophonus	strict_single_clade	cog_mobilome_fraction	0.09817893903404593
Arthrobacter	arthrobacter	strict_single_clade	cog_mobilome_fraction	0.04743975903614458
Asticcacaulis	asticcacaulis	strict_single_clade	cog_mobilome_fraction	0.05697151424287856
Aurantimicrobium	aurantimicrobium	strict_single_clade	cog_mobilome_fraction	0.06748826291079812
Aureimonas	aureimonas	strict_single_clade	cog_mobilome_fraction	0.06903163950143816
Aureispira	aureispira	strict_single_clade	cog_mobilome_fraction	0.05597512216792536
Azoarcus	azoarcus	strict_single_clade	cog_mobilome_fraction	0.05789262820512821
Azospira	azospira	strict_single_clade	cog_mobilome_fraction	0.07942708333333333
Azospirillum	azospirillum	strict_single_clade	cog_mobilome_fraction	0.06435178978415337
Azovibrio	azovibrio	strict_single_clade	cog_mobilome_fraction	0.05271639042357274
Bacillus	bacillus	strict_single_clade	cog_mobilome_fraction	0.08463865546218488
Bacteriovorax	bacteriovorax	strict_single_clade	cog_mobilome_fraction	0.054084296904140246
Bacteroides	bacteroides	strict_single_clade	cog_mobilome_fraction	0.12703108748410954
Bdellovibrio	bdellovibrio	strict_single_clade	cog_mobilome_fraction	0.04513773647527381
Beggiatoa	beggiatoa	strict_single_clade	cog_mobilome_fraction	0.050271739130434784
Bellilinea	bellilinea	strict_single_clade	cog_mobilome_fraction	0.05741626794258373
Belnapia	belnapia	strict_single_clade	cog_mobilome_fraction	0.08477699963140435
Bifidobacterium	bifidobacterium	strict_single_clade	cog_mobilome_fraction	0.15609146386295125
Blastococcus	blastococcus	strict_single_clade	cog_mobilome_fraction	0.05631479736098021
Blastopirellula	blastopirellula	strict_single_clade	cog_mobilome_fraction	0.041666666666666664
Bosea	bosea	strict_single_clade	cog_mobilome_fraction	0.086879145769293
Brachybacterium	brachybacterium	strict_single_clade	cog_mobilome_fraction	0.07739596469104666
Brachyspira	brachyspira	strict_single_clade	cog_mobilome_fraction	0.0702319587628866
Bradyrhizobium	bradyrhizobium	strict_single_clade	cog_mobilome_fraction	0.0990521327014218
Brevibacillus	brevibacillus	strict_single_clade	cog_mobilome_fraction	0.10055620608899297
Brevibacterium	brevibacterium	strict_single_clade	cog_mobilome_fraction	0.11469534050179211
Brevundimonas	brevundimonas	strict_single_clade	cog_mobilome_fraction	0.08298129149064574
Brochothrix	brochothrix	strict_single_clade	cog_mobilome_fraction	0.08739837398373984
Buchnera	buchnera	strict_single_clade	cog_mobilome_fraction	0.055636896046852125
Bythopirellula	bythopirellula	strict_single_clade	cog_mobilome_fraction	0.05144694533762058
CG1-02-40-25	cg1_02_40_25	strict_single_clade	cog_mobilome_fraction	0.14465408805031446
Caldalkalibacillus	caldalkalibacillus	strict_single_clade	cog_mobilome_fraction	0.11130434782608696
Caldicoprobacter	caldicoprobacter	strict_single_clade	cog_mobilome_fraction	0.09109947643979058
Caldithrix	caldithrix	strict_single_clade	cog_mobilome_fraction	0.06187185929648241
Campylobacter	campylobacter	strict_single_clade	cog_mobilome_fraction	0.08431530410597965
Capnocytophaga	capnocytophaga	strict_single_clade	cog_mobilome_fraction	0.06929283341243474
Carboxydocella	carboxydocella	strict_single_clade	cog_mobilome_fraction	0.0907103825136612
Carboxydothermus	carboxydothermus	strict_single_clade	cog_mobilome_fraction	0.07737169517884915
Carnobacterium	carnobacterium	strict_single_clade	cog_mobilome_fraction	0.09274924471299094
Castellaniella	castellaniella	strict_single_clade	cog_mobilome_fraction	0.05308880308880309
Catellatospora	catellatospora	strict_single_clade	cog_mobilome_fraction	0.038570752484619025
Caulobacter	caulobacter	strict_single_clade	cog_mobilome_fraction	0.0433324735620325
Cellulomonas	cellulomonas	strict_single_clade	cog_mobilome_fraction	0.09664694280078895
Cellvibrio	cellvibrio	strict_single_clade	cog_mobilome_fraction	0.054156674660271784
Cephaloticoccus	cephaloticoccus	strict_single_clade	cog_mobilome_fraction	0.049292337725719865
Cerasicoccus	cerasicoccus	strict_single_clade	cog_mobilome_fraction	0.06030150753768844
Chelatococcus	chelatococcus	strict_single_clade	cog_mobilome_fraction	0.048106165330384296
Chiayiivirga	chiayiivirga	strict_single_clade	cog_mobilome_fraction	0.06629287598944592
Chitinibacter	chitinibacter	strict_single_clade	cog_mobilome_fraction	0.04830759119290174
Chitinimonas	chitinimonas	strict_single_clade	cog_mobilome_fraction	0.08203592814371258
Chitinophaga	chitinophaga	strict_single_clade	cog_mobilome_fraction	0.03458844133099825
Chlorobium	chlorobium	strict_single_clade	cog_mobilome_fraction	0.09900301414328773
Chryseobacterium	chryseobacterium	strict_single_clade	cog_mobilome_fraction	0.07881327143018911
Chryseoglobus	chryseoglobus	strict_single_clade	cog_mobilome_fraction	0.07129277566539924
Chryseolinea	chryseolinea	strict_single_clade	cog_mobilome_fraction	0.039444103821786224
Chthoniobacter	chthoniobacter	strict_single_clade	cog_mobilome_fraction	0.07381420151557676
Chthonomonas	chthonomonas	strict_single_clade	cog_mobilome_fraction	0.05223568742164647
Cloacibacillus	cloacibacillus	strict_single_clade	cog_mobilome_fraction	0.06127305175490779
Cloacibacterium	cloacibacterium	strict_single_clade	cog_mobilome_fraction	0.07228070175438596
Clostridioides	clostridioides	strict_single_clade	cog_mobilome_fraction	0.16727388489972056
Cnuella	cnuella	strict_single_clade	cog_mobilome_fraction	0.04968782518210198
Cohnella	cohnella	strict_single_clade	cog_mobilome_fraction	0.03890904541473789
Collimonas	collimonas	strict_single_clade	cog_mobilome_fraction	0.04390333886736764
Comamonas	comamonas	strict_single_clade	cog_mobilome_fraction	0.07161741835147745
Coprococcus	coprococcus	strict_single_clade	cog_mobilome_fraction	0.11623743286048753
Corynebacterium	corynebacterium	strict_single_clade	cog_mobilome_fraction	0.21525112631403304
Coxiella	coxiella	strict_single_clade	cog_mobilome_fraction	0.08524904214559387
Crenobacter	crenobacter	strict_single_clade	cog_mobilome_fraction	0.0636182902584493
Cryobacterium	cryobacterium	strict_single_clade	cog_mobilome_fraction	0.10310374149659864
Cupriavidus	cupriavidus	strict_single_clade	cog_mobilome_fraction	0.08758031863392307
Curtobacterium	curtobacterium	strict_single_clade	cog_mobilome_fraction	0.07549717652835748
Curvibacter	curvibacter	strict_single_clade	cog_mobilome_fraction	0.05945121951219512
Cutibacterium	cutibacterium	strict_single_clade	cog_mobilome_fraction	0.09144592542601654
Cytophaga	cytophaga	strict_single_clade	cog_mobilome_fraction	0.04690767851807589
DTU014	dtu014	strict_single_clade	cog_mobilome_fraction	0.06549767921609077
Deefgea	deefgea	strict_single_clade	cog_mobilome_fraction	0.06511627906976744
Defluviicoccus	defluviicoccus	strict_single_clade	cog_mobilome_fraction	0.06687785990848293
Dehalobacter	dehalobacter	strict_single_clade	cog_mobilome_fraction	0.09258826280102876
Dehalogenimonas	dehalogenimonas	strict_single_clade	cog_mobilome_fraction	0.08354114713216958
Deinococcus	deinococcus	strict_single_clade	cog_mobilome_fraction	0.11768132828429945
Denitratisoma	denitratisoma	strict_single_clade	cog_mobilome_fraction	0.060903149138443254
Desulfatitalea	desulfatitalea	strict_single_clade	cog_mobilome_fraction	0.04284037558685446
Desulfitobacterium	desulfitobacterium	strict_single_clade	cog_mobilome_fraction	0.07401591289782244
Desulfobacca	desulfobacca	strict_single_clade	cog_mobilome_fraction	0.10441240716470074
Desulfobulbus	desulfobulbus	strict_single_clade	cog_mobilome_fraction	0.05446808510638298
Desulfocapsa	desulfocapsa	strict_single_clade	cog_mobilome_fraction	0.056297015287551565
Desulfomicrobium	desulfomicrobium	strict_single_clade	cog_mobilome_fraction	0.06149050722584302
Desulforhopalus	desulforhopalus	strict_single_clade	cog_mobilome_fraction	0.08543499511241447
Desulfosporosinus	desulfosporosinus	strict_single_clade	cog_mobilome_fraction	0.1096147823363608
Desulfotomaculum	desulfotomaculum	strict_single_clade	cog_mobilome_fraction	0.1024213748956304
Desulfovibrio	desulfovibrio	strict_single_clade	cog_mobilome_fraction	0.08976921679084136
Desulfurispirillum	desulfurispirillum	strict_single_clade	cog_mobilome_fraction	0.07227022780832679
Desulfurivibrio	desulfurivibrio	strict_single_clade	cog_mobilome_fraction	0.058419243986254296
Desulfuromonas	desulfuromonas	strict_single_clade	cog_mobilome_fraction	0.048033414549251655
Devosia	devosia	strict_single_clade	cog_mobilome_fraction	0.06756046267087276
Dialister	dialister	strict_single_clade	cog_mobilome_fraction	0.12469277404555137
Dictyoglomus	dictyoglomus	strict_single_clade	cog_mobilome_fraction	0.06168122270742358
Dietzia	dietzia	strict_single_clade	cog_mobilome_fraction	0.12102846648301194
Dokdonella	dokdonella	strict_single_clade	cog_mobilome_fraction	0.08166612003935717
Duganella	duganella	strict_single_clade	cog_mobilome_fraction	0.04448484848484849
Dyadobacter	dyadobacter	strict_single_clade	cog_mobilome_fraction	0.04593943565037853
Dyella	dyella	strict_single_clade	cog_mobilome_fraction	0.038858397365532385
Dysgonomonas	dysgonomonas	strict_single_clade	cog_mobilome_fraction	0.07852468768590125
Edaphobacter	edaphobacter	strict_single_clade	cog_mobilome_fraction	0.049326214085939485
Egicoccus	egicoccus	strict_single_clade	cog_mobilome_fraction	0.05438723712835388
Ekhidna	ekhidna	strict_single_clade	cog_mobilome_fraction	0.0852575488454707
Empedobacter	empedobacter	strict_single_clade	cog_mobilome_fraction	0.08503124151045911
Emticicia	emticicia	strict_single_clade	cog_mobilome_fraction	0.054311682553757484
Endobacter	endobacter	strict_single_clade	cog_mobilome_fraction	0.06375838926174497
Endomicrobium	endomicrobium	strict_single_clade	cog_mobilome_fraction	0.12140575079872204
Ensifer	ensifer	strict_single_clade	cog_mobilome_fraction	0.06819804808378957
Enterococcus	enterococcus	strict_single_clade	cog_mobilome_fraction	0.19277273505737283
Eoetvoesia	eoetvoesia	strict_single_clade	cog_mobilome_fraction	0.06423142927188036
Epulopiscium	epulopiscium	strict_single_clade	cog_mobilome_fraction	0.05291479820627803
Erysipelothrix	erysipelothrix	strict_single_clade	cog_mobilome_fraction	0.10233222275107091
Erythrobacter	erythrobacter	strict_single_clade	cog_mobilome_fraction	0.10355306217858813
Exilispira	exilispira	strict_single_clade	cog_mobilome_fraction	0.08362989323843416
Faecalibacterium	faecalibacterium	strict_single_clade	cog_mobilome_fraction	0.1343747630241905
Fenollaria	fenollaria	strict_single_clade	cog_mobilome_fraction	0.09902370990237098
Ferrithrix	ferrithrix	strict_single_clade	cog_mobilome_fraction	0.0679873930661864
Ferroplasma	ferroplasma	strict_single_clade	cog_mobilome_fraction	0.07968941561095219
Ferrovibrio	ferrovibrio	strict_single_clade	cog_mobilome_fraction	0.03709604005461994
Ferruginibacter	ferruginibacter	strict_single_clade	cog_mobilome_fraction	0.0832304272659916
Fibrella	fibrella	strict_single_clade	cog_mobilome_fraction	0.03469468675654243
Fibrobacter	fibrobacter	strict_single_clade	cog_mobilome_fraction	0.0997904662126768
Filimonas	filimonas	strict_single_clade	cog_mobilome_fraction	0.030709426627793975
Fimbriimonas	fimbriimonas	strict_single_clade	cog_mobilome_fraction	0.07323118521856692
Finegoldia	finegoldia	strict_single_clade	cog_mobilome_fraction	0.11817198485667929
Flaviflexus	flaviflexus	strict_single_clade	cog_mobilome_fraction	0.09018435475834578
Flavihumibacter	flavihumibacter	strict_single_clade	cog_mobilome_fraction	0.04103194103194103
Flavisolibacter	flavisolibacter	strict_single_clade	cog_mobilome_fraction	0.048515981735159815
Flavitalea	flavitalea	strict_single_clade	cog_mobilome_fraction	0.046408137317228225
Flavobacterium	flavobacterium	strict_single_clade	cog_mobilome_fraction	0.11267111267111267
Fluviicola	fluviicola	strict_single_clade	cog_mobilome_fraction	0.04640371229698376
Frankia	frankia	strict_single_clade	cog_mobilome_fraction	0.13181734146792384
Frigoribacterium	frigoribacterium	strict_single_clade	cog_mobilome_fraction	0.05947271612507664
Fructobacillus	fructobacillus	strict_single_clade	cog_mobilome_fraction	0.09690177982860909
Fusibacter	fusibacter	strict_single_clade	cog_mobilome_fraction	0.06265938069216757
Fusobacterium	fusobacterium	strict_single_clade	cog_mobilome_fraction	0.11495535714285714
GWB1-42-6	gwb1_42_6	strict_single_clade	cog_mobilome_fraction	0.12045889101338432
GWC2-45-44	gwc2_45_44	strict_single_clade	cog_mobilome_fraction	0.0594059405940594
GWE2-31-10	gwe2_31_10	strict_single_clade	cog_mobilome_fraction	0.06875834445927904
Ga0074140	ga0074140	strict_single_clade	cog_mobilome_fraction	0.06721991701244813
Ga0077536	ga0077536	strict_single_clade	cog_mobilome_fraction	0.04543459174714662
Gallionella	gallionella	strict_single_clade	cog_mobilome_fraction	0.11015818562988375
Gemella	gemella	strict_single_clade	cog_mobilome_fraction	0.09029649595687332
Geminicoccus	geminicoccus	strict_single_clade	cog_mobilome_fraction	0.049105367793240554
Gemmata	gemmata	strict_single_clade	cog_mobilome_fraction	0.0553899652260308
Gemmatimonas	gemmatimonas	strict_single_clade	cog_mobilome_fraction	0.052602588818507295
Geobacter	geobacter	strict_single_clade	cog_mobilome_fraction	0.06650306748466257
Geodermatophilus	geodermatophilus	strict_single_clade	cog_mobilome_fraction	0.06501203926653083
Georgenia	georgenia	strict_single_clade	cog_mobilome_fraction	0.06027596223674655
Geothrix	geothrix	strict_single_clade	cog_mobilome_fraction	0.056018168054504165
Globicatella	globicatella	strict_single_clade	cog_mobilome_fraction	0.09399358092618065
Gluconacetobacter	gluconacetobacter	strict_single_clade	cog_mobilome_fraction	0.10300751879699248
Gluconobacter	gluconobacter	strict_single_clade	cog_mobilome_fraction	0.1373704894605216
Gordonia	gordonia	strict_single_clade	cog_mobilome_fraction	0.08617387973956339
Granulicatella	granulicatella	strict_single_clade	cog_mobilome_fraction	0.09577278731836196
Haematospirillum	haematospirillum	strict_single_clade	cog_mobilome_fraction	0.0633693972179289
Haemophilus	haemophilus	strict_single_clade	cog_mobilome_fraction	0.09627008698216129
Halomonas	halomonas	strict_single_clade	cog_mobilome_fraction	0.11325503355704698
Herbaspirillum	herbaspirillum	strict_single_clade	cog_mobilome_fraction	0.065279091769158
Herminiimonas	herminiimonas	strict_single_clade	cog_mobilome_fraction	0.059923175416133165
Hirschia	hirschia	strict_single_clade	cog_mobilome_fraction	0.05108556832694764
Hoeflea	hoeflea	strict_single_clade	cog_mobilome_fraction	0.04740454740454741
Holophaga	holophaga	strict_single_clade	cog_mobilome_fraction	0.06783816918675929
Hoyosella	hoyosella	strict_single_clade	cog_mobilome_fraction	0.046766881412550705
Hungateiclostridium	hungateiclostridium	strict_single_clade	cog_mobilome_fraction	0.1123998895332781
Hungatella	hungatella	strict_single_clade	cog_mobilome_fraction	0.08064014916096955
Hydrogenophaga	hydrogenophaga	strict_single_clade	cog_mobilome_fraction	0.06395477721126136
Hydrogenophilus	hydrogenophilus	strict_single_clade	cog_mobilome_fraction	0.07410526315789474
Hydrogenothermus	hydrogenothermus	strict_single_clade	cog_mobilome_fraction	0.05943827563683867
Hydrotalea	hydrotalea	strict_single_clade	cog_mobilome_fraction	0.07656176608736497
Hymenobacter	hymenobacter	strict_single_clade	cog_mobilome_fraction	0.061377245508982034
Hyphomicrobium	hyphomicrobium	strict_single_clade	cog_mobilome_fraction	0.07754010695187166
IMCC26134	imcc26134	strict_single_clade	cog_mobilome_fraction	0.06766666666666667
IMCC26207	imcc26207	strict_single_clade	cog_mobilome_fraction	0.05314345258770407
IMCC26256	imcc26256	strict_single_clade	cog_mobilome_fraction	0.05579964850615114
Ignavibacterium	ignavibacterium	strict_single_clade	cog_mobilome_fraction	0.05711245122383824
Ilumatobacter	ilumatobacter	strict_single_clade	cog_mobilome_fraction	0.050085763293310465
Inhella	inhella	strict_single_clade	cog_mobilome_fraction	0.03991468616697136
Isoptericola	isoptericola	strict_single_clade	cog_mobilome_fraction	0.045319905213270145
Janthinobacterium	janthinobacterium	strict_single_clade	cog_mobilome_fraction	0.05926966292134832
JdFR-54	jdfr_54	strict_single_clade	cog_mobilome_fraction	0.06810519217801753
Kaistia	kaistia	strict_single_clade	cog_mobilome_fraction	0.03402083776312992
Ketobacter	ketobacter	strict_single_clade	cog_mobilome_fraction	0.05462445685909373
Klenkia	klenkia	strict_single_clade	cog_mobilome_fraction	0.04778887303851641
Kocuria	kocuria	strict_single_clade	cog_mobilome_fraction	0.11143552311435523
Kribbella	kribbella	strict_single_clade	cog_mobilome_fraction	0.03635394456289979
Labilithrix	labilithrix	strict_single_clade	cog_mobilome_fraction	0.06800330715171558
Labrys	labrys	strict_single_clade	cog_mobilome_fraction	0.030396796505278486
Lachnoclostridium	lachnoclostridium	strict_single_clade	cog_mobilome_fraction	0.0767836919592299
Lacibacter	lacibacter	strict_single_clade	cog_mobilome_fraction	0.04635559621835925
Lactobacillus	lactobacillus	strict_single_clade	cog_mobilome_fraction	0.16424167694204686
Lactococcus	lactococcus	strict_single_clade	cog_mobilome_fraction	0.13059773828756058
Lacunisphaera	lacunisphaera	strict_single_clade	cog_mobilome_fraction	0.04804117815270231
Lautropia	lautropia	strict_single_clade	cog_mobilome_fraction	0.06895589056393077
Lawsonella	lawsonella	strict_single_clade	cog_mobilome_fraction	0.08179231863442389
Leadbetterella	leadbetterella	strict_single_clade	cog_mobilome_fraction	0.06413876563130294
Legionella	legionella	strict_single_clade	cog_mobilome_fraction	0.13323367280201812
Leifsonia	leifsonia	strict_single_clade	cog_mobilome_fraction	0.03707414829659319
Lentimicrobium	lentimicrobium	strict_single_clade	cog_mobilome_fraction	0.06254626202812731
Leptolinea	leptolinea	strict_single_clade	cog_mobilome_fraction	0.06039190491487311
Leptonema	leptonema	strict_single_clade	cog_mobilome_fraction	0.06486486486486487
Leptospira	leptospira	strict_single_clade	cog_mobilome_fraction	0.12277227722772277
Leptospirillum	leptospirillum	strict_single_clade	cog_mobilome_fraction	0.18589589829695372
Leptotrichia	leptotrichia	strict_single_clade	cog_mobilome_fraction	0.1157329755115733
Leuconostoc	leuconostoc	strict_single_clade	cog_mobilome_fraction	0.1257912457912458
Levilinea	levilinea	strict_single_clade	cog_mobilome_fraction	0.049672300793377026
Limnobacter	limnobacter	strict_single_clade	cog_mobilome_fraction	0.06521350723601929
Longimicrobium	longimicrobium	strict_single_clade	cog_mobilome_fraction	0.04709066305818674
Longispora	longispora	strict_single_clade	cog_mobilome_fraction	0.040274599542334096
Luteibacter	luteibacter	strict_single_clade	cog_mobilome_fraction	0.05482352941176471
Luteimonas	luteimonas	strict_single_clade	cog_mobilome_fraction	0.06230170175944621
Luteitalea	luteitalea	strict_single_clade	cog_mobilome_fraction	0.05215123859191656
Luteolibacter	luteolibacter	strict_single_clade	cog_mobilome_fraction	0.13733837906023336
Lutibacter	lutibacter	strict_single_clade	cog_mobilome_fraction	0.051175656984785614
Lysinibacillus	lysinibacillus	strict_single_clade	cog_mobilome_fraction	0.09180183162308286
Lysobacter	lysobacter	strict_single_clade	cog_mobilome_fraction	0.0510934393638171
Macellibacteroides	macellibacteroides	strict_single_clade	cog_mobilome_fraction	0.07536856054331621
Magnetospirillum	magnetospirillum	strict_single_clade	cog_mobilome_fraction	0.06741861061266342
Marinicaulis	marinicaulis	strict_single_clade	cog_mobilome_fraction	0.043220059386341145
Marinobacter	marinobacter	strict_single_clade	cog_mobilome_fraction	0.09240265044930562
Marmoricola	marmoricola	strict_single_clade	cog_mobilome_fraction	0.05940204563335956
Meiothermus	meiothermus	strict_single_clade	cog_mobilome_fraction	0.06847133757961783
Mesorhizobium	mesorhizobium	strict_single_clade	cog_mobilome_fraction	0.09166594397710519
Methanobacterium	methanobacterium	strict_single_clade	cog_mobilome_fraction	0.05549792531120332
Methanobrevibacter	methanobrevibacter	strict_single_clade	cog_mobilome_fraction	0.0901923683380637
Methanomassiliicoccus	methanomassiliicoccus	strict_single_clade	cog_mobilome_fraction	0.061126373626373624
Methanoregula	methanoregula	strict_single_clade	cog_mobilome_fraction	0.0540045766590389
Methylobacillus	methylobacillus	strict_single_clade	cog_mobilome_fraction	0.06055177355786456
Methylobacter	methylobacter	strict_single_clade	cog_mobilome_fraction	0.0978448275862069
Methylocaldum	methylocaldum	strict_single_clade	cog_mobilome_fraction	0.07588637777317023
Methylocella	methylocella	strict_single_clade	cog_mobilome_fraction	0.08595218909481601
Methylococcus	methylococcus	strict_single_clade	cog_mobilome_fraction	0.08059610705596107
Methylocystis	methylocystis	strict_single_clade	cog_mobilome_fraction	0.08469876480967986
Methylogaea	methylogaea	strict_single_clade	cog_mobilome_fraction	0.04480241631009313
Methylomicrobium	methylomicrobium	strict_single_clade	cog_mobilome_fraction	0.08177125781037761
Methylomonas	methylomonas	strict_single_clade	cog_mobilome_fraction	0.0795483061480552
Methylophilus	methylophilus	strict_single_clade	cog_mobilome_fraction	0.04683038263849229
Methylotenera	methylotenera	strict_single_clade	cog_mobilome_fraction	0.08780622075419764
Methyloversatilis	methyloversatilis	strict_single_clade	cog_mobilome_fraction	0.061085159899389146
Methylovirgula	methylovirgula	strict_single_clade	cog_mobilome_fraction	0.041892379920548936
Methylovulum	methylovulum	strict_single_clade	cog_mobilome_fraction	0.11769741065696554
Micrococcus	micrococcus	strict_single_clade	cog_mobilome_fraction	0.1920877025738799
Micromonospora	micromonospora	strict_single_clade	cog_mobilome_fraction	0.07288298523114568
Microvirga	microvirga	strict_single_clade	cog_mobilome_fraction	0.08221534227726178
Microvirgula	microvirgula	strict_single_clade	cog_mobilome_fraction	0.061855670103092786
Modestobacter	modestobacter	strict_single_clade	cog_mobilome_fraction	0.05350118017309206
Mucilaginibacter	mucilaginibacter	strict_single_clade	cog_mobilome_fraction	0.05923584387025838
Mycobacterium	mycobacterium	strict_single_clade	cog_mobilome_fraction	0.08449701333122354
Mycoplasma	mycoplasma	strict_single_clade	cog_mobilome_fraction	0.08571428571428572
Nakamurella	nakamurella	strict_single_clade	cog_mobilome_fraction	0.046964490263459335
Nannocystis	nannocystis	strict_single_clade	cog_mobilome_fraction	0.058223877671044894
Neisseria	neisseria	strict_single_clade	cog_mobilome_fraction	0.28139660772284375
Neochlamydia	neochlamydia	strict_single_clade	cog_mobilome_fraction	0.16017009213323885
Nevskia	nevskia	strict_single_clade	cog_mobilome_fraction	0.04657335907335907
Niastella	niastella	strict_single_clade	cog_mobilome_fraction	0.03240082187450608
Nitrosarchaeum	nitrosarchaeum	strict_single_clade	cog_mobilome_fraction	0.0639300134589502
Nitrosomonas	nitrosomonas	strict_single_clade	cog_mobilome_fraction	0.09520921770770163
Nitrosospira	nitrosospira	strict_single_clade	cog_mobilome_fraction	0.08375
Nitrospina	nitrospina	strict_single_clade	cog_mobilome_fraction	0.052093023255813956
Nitrospira	nitrospira	strict_single_clade	cog_mobilome_fraction	0.09103059103059102
Nitrospirillum	nitrospirillum	strict_single_clade	cog_mobilome_fraction	0.04696616102683781
Niveispirillum	niveispirillum	strict_single_clade	cog_mobilome_fraction	0.05268959435626102
Nocardia	nocardia	strict_single_clade	cog_mobilome_fraction	0.08292376869183311
Nocardioides	nocardioides	strict_single_clade	cog_mobilome_fraction	0.08133312949090353
Nordella	nordella	strict_single_clade	cog_mobilome_fraction	0.024374390640233994
Noviherbaspirillum	noviherbaspirillum	strict_single_clade	cog_mobilome_fraction	0.04406438631790745
Novosphingobium	novosphingobium	strict_single_clade	cog_mobilome_fraction	0.08708448753462604
OLB13	olb13	strict_single_clade	cog_mobilome_fraction	0.080440097799511
OLB14	olb14	strict_single_clade	cog_mobilome_fraction	0.06451612903225806
Oceanobacillus	oceanobacillus	strict_single_clade	cog_mobilome_fraction	0.0906660726219648
Ochrobactrum	ochrobactrum	strict_single_clade	cog_mobilome_fraction	0.11089995095635115
Ohtaekwangia	ohtaekwangia	strict_single_clade	cog_mobilome_fraction	0.03782006107587503
Oleiphilus	oleiphilus	strict_single_clade	cog_mobilome_fraction	0.05995203836930456
Olsenella	olsenella	strict_single_clade	cog_mobilome_fraction	0.08056042031523643
Opitutus	opitutus	strict_single_clade	cog_mobilome_fraction	0.05605515587529976
Paenarthrobacter	paenarthrobacter	strict_single_clade	cog_mobilome_fraction	0.08706677937447169
Paenibacillus	paenibacillus	strict_single_clade	cog_mobilome_fraction	0.06347305389221557
Paludibacter	paludibacter	strict_single_clade	cog_mobilome_fraction	0.0867178924259056
Paludibacterium	paludibacterium	strict_single_clade	cog_mobilome_fraction	0.05550416281221091
Paludisphaera	paludisphaera	strict_single_clade	cog_mobilome_fraction	0.049277266754270695
Panacagrimonas	panacagrimonas	strict_single_clade	cog_mobilome_fraction	0.03644107903454804
Pannonibacter	pannonibacter	strict_single_clade	cog_mobilome_fraction	0.06655117655550744
